Time,cPLS,cLO_measured
4773,6.99779551270682,14.8711837837432
4773.5,6.99533384016861,14.8668362372567
4774,6.9987061240582,14.8718571473344
4774.5,6.997420419845,14.876246340966
4775,7.00468701159154,14.8703937324158
4775.5,7.00236536209568,14.8732677957592
4776,6.99622665447195,14.870298380624
4776.5,6.99762902609192,14.8692726168575
4777,6.99971975280478,14.8719955682972
4777.5,6.99646412714131,14.8748314815199
4778,7.00658232903879,14.8686135255675
4778.5,7.00110349372996,14.8720897187185
4779,6.99759269291851,14.8710190283433
4779.5,7.00039387854028,14.8675472879136
4780,7.0066500357311,14.8720515647884
4780.5,6.99901239365364,14.8659518499942
4781,6.99405609076633,14.8694211561911
4781.5,7.00142315789726,14.876681972356
4782,6.99491273910709,14.873054708892
4782.5,6.99951894091057,14.8734217298781
4783,6.9967459365154,14.8778713365232
4783.5,6.99811448064943,14.8730987038217
4784,7.00123181597903,14.8729645709657
4784.5,6.99827315709945,14.8732967808591
4785,7.00695259432796,14.871985790625
4785.5,7.00134183180141,14.8688563785679
4786,6.99883335452817,14.8749560101959
4786.5,7.00312053830088,14.8673560867794
4787,6.99520525855591,14.8669012909889
4787.5,6.99997150077221,14.8738525968099
4788,6.99831159611214,14.8706008589553
4788.5,7.00162241684661,14.8713801029876
4789,7.00029325921496,14.8721649736906
4789.5,7.00122712525889,14.8702999101475
4790,6.99723847538369,14.8701260759144
4790.5,6.99898583432761,14.8752933482873
4791,7.00188429588177,14.8716694380918
4791.5,6.99779362055174,14.8672109334464
4792,6.9971759124868,14.8676946346278
4792.5,7.00182221057698,14.8684319382356
4793,7.00117820527989,14.870687119955
4793.5,6.99965706402375,14.8741256381543
4794,7.00044565571286,14.8743926659101
4794.5,7.00500766700444,14.8738423826477
4795,7.00219069337981,14.8688098179479
4795.5,7.00164351808493,14.8723671960206
4796,7.00182554425893,14.8735107572377
4796.5,6.99360972186172,14.8624727064436
4797,7.00021207172065,14.8726507863831
4797.5,6.99973659030757,14.8707289780001
4798,7.00464452790526,14.8708878258699
4798.5,7.00232268905788,14.8679650299279
4799,7.00626579326581,14.8739329008488
4799.5,6.99788304637222,14.875441485674
4800,6.99906251378463,14.8735007948706
4800.5,7.00108295422769,14.8713094586815
4801,7.00365610496435,14.8734469949584
4801.5,6.99492385322527,14.8700392559279
4802,6.99391863992617,14.8684147443325
4802.5,7.00068899498119,14.8745216118907
4803,7.00133528993911,14.8724567877389
4803.5,6.99750627469852,14.8710678791038
4804,7.00484422540556,14.8706297093773
4804.5,7.00165813460922,14.8706478021294
4805,6.99704407421687,14.8717967944689
4805.5,7.00006116087149,14.8680940848042
4806,6.99759710519705,14.8740708531506
4806.5,7.00449794013557,14.8749001080934
4807,7.0017331938362,14.8682785926923
4807.5,7.00016929296159,14.8696176012416
4808,7.00057271644839,14.8702418039116
4808.5,6.99697430000193,14.8677855913203
4809,7.00392345295396,14.8705514946746
4809.5,7.0011402515025,14.866864764099
4810,7.00014932945508,14.870941295666
4810.5,6.9971212909967,14.873681788838
4811,6.99853884682222,14.8741910780936
4811.5,7.00216633098722,14.869386180693
4812,7.00236594359602,14.8695688455142
4812.5,6.99797541930806,14.8748643423841
4813,6.99841695916884,14.8709808666219
4813.5,7.00062788539585,14.8719760860111
4814,7.00053562136518,14.871485735707
4814.5,7.00079675355546,14.8677532430903
4815,6.99952754188147,14.8724336607151
4815.5,7.00033675421008,14.8752230526799
4816,6.99909720519906,14.8719016998014
4816.5,7.00474588664509,14.8721834279434
4817,6.99787592681931,14.8767439657015
4817.5,7.00137438515001,14.8742643920982
4818,7.00146632495209,14.8747714260855
4818.5,6.99652383774331,14.8708297856527
4819,7.00080852468717,14.8767453044429
4819.5,6.9981242463686,14.873020672744
4820,6.99979987632097,14.8666301375308
4820.5,7.00455750247776,14.8695115340441
4821,7.00157343373572,14.8710347364388
4821.5,6.99857589789348,14.8720317501416
4822,7.00037780445023,14.8724532890805
4822.5,7.00144554834507,14.8714392193717
4823,7.00285612562383,14.8688649356041
4823.5,6.9995514150577,14.8756472982846
4824,7.00071378904654,14.8667214349163
4824.5,7.0030652875859,14.8711301166272
4825,7.00291583787954,14.868617818664
4825.5,7.00208868792902,14.8691698670094
4826,7.00520045395514,14.8707736944266
4826.5,6.99908794258012,14.8727059970003
4827,6.995602898602,14.8690688191316
4827.5,7.00134761516463,14.8694180151253
4828,7.00241808647297,14.8737550616725
4828.5,6.99659336223764,14.8763551797667
4829,6.99821538630789,14.8664521398812
4829.5,7.00204392283415,14.8710732103805
4830,7.00710659662661,14.8707841551381
4830.5,7.00154643557448,14.8716776300391
4831,6.99250885376854,14.8727425600495
4831.5,7.0074771390618,14.8721231235457
4832,7.00553486210785,14.87290581334
4832.5,6.99791112462432,14.8706236184447
4833,7.00259104865776,14.8723068378935
4833.5,6.99894999344291,14.8644795947569
4834,7.00638932837901,14.8736362055486
4834.5,7.0028770309141,14.8705347726941
4835,7.00453920071507,14.873657655475
4835.5,6.9984003846958,14.8706328356216
4836,6.99522118822878,14.8745525110166
4836.5,6.99979006006237,14.8716563035119
4837,7.00240184711346,14.8710167803605
4837.5,6.99680839621603,14.8792149609557
4838,7.00180783129362,14.8730708772131
4838.5,7.00095177000122,14.8722334299517
4839,7.00120811128807,14.8696511242021
4839.5,7.00343187146056,14.8736574934986
4840,7.00184920443501,14.8740863871628
4840.5,6.99870374288653,14.8727696997396
4841,6.99951890878875,14.8687505621944
4841.5,7.00146234884308,14.8696531857553
4842,7.0029520240003,14.8741670479734
4842.5,6.99871157352584,14.8721060177277
4843,7.005493045465,14.8710343897298
4843.5,6.99595039433023,14.8744367110026
4844,6.99665792193114,14.8709533589378
4844.5,7.00213992889858,14.8725589230975
4845,7.00113092048233,14.8757154828392
4845.5,7.00650846626554,14.8691144596247
4846,6.9921799366023,14.877714739118
4846.5,7.00003014492926,14.8688284058964
4847,7.00241331854364,14.8676791304868
4847.5,7.00408798713783,14.8716373423586
4848,7.00346581545222,14.8741079924679
4848.5,6.99702800998356,14.8666309463775
4849,6.99979914053841,14.8718575680626
4849.5,7.00166512457794,14.8702323253759
4850,7.0048125884377,14.8700837381599
4850.5,6.99507882108246,14.8755377792008
4851,7.00070255872849,14.8641274129282
4851.5,6.99790082618892,14.8717820808595
4852,7.00133691334671,14.8693139188804
4852.5,7.00047077846691,14.8735653012176
4853,7.00092980196493,14.868591701743
4853.5,7.00012985911351,14.867174746962
4854,7.00124650003357,14.8670105640342
4854.5,7.00439772941733,14.8744072154648
4855,7.00525918001196,14.8696791026984
4855.5,7.00078840585756,14.8702233545125
4856,7.00293129766888,14.869140449091
4856.5,7.00094284136429,14.8700920462998
4857,6.99823391114461,14.8736671143665
4857.5,7.00542012898162,14.8733982591574
4858,6.99774432935708,14.8727859709084
4858.5,6.99998489041485,14.86408313796
4859,7.00055640221545,14.8703645365068
4859.5,7.0030381018984,14.8705828064785
4860,6.99797523634867,14.8649228512642
4860.5,7.00046382767369,14.8716609223063
4861,6.9967350860304,14.8772118967304
4861.5,6.99888379293227,14.8718244985918
4862,6.99782106889799,14.8687113664996
4862.5,6.9987499340903,14.8741245899692
4863,7.00079476657177,14.8706487489041
4863.5,7.00003375339591,14.8704646800884
4864,6.99827388719574,14.8733735576539
4864.5,6.99813764297148,14.8713484416117
4865,6.99667592874225,14.872070299464
4865.5,7.00215065455631,14.8649625501371
4866,6.99990240135623,14.8711984533597
4866.5,6.9975265051397,14.8707597366521
4867,7.00268863643671,14.8721756971772
4867.5,6.99756364908325,14.8713505317528
4868,6.99300869076563,14.8708097692034
4868.5,6.99597918086757,14.8658147398584
4869,6.99991339717977,14.8744363697994
4869.5,7.00234115607302,14.8724043822203
4870,7.00349895442655,14.871880763477
4870.5,7.00259297430156,14.8781024993236
4871,6.99728720162032,14.8725248783481
4871.5,6.99839747837885,14.871073003528
4872,7.00039552764339,14.8724659270541
4872.5,6.99558342410555,14.8697074216123
4873,7.00122920743642,14.8745377939555
4873.5,6.99690866679295,14.8664051649398
4874,7.00409250028423,14.8647784185656
4874.5,7.00379622706471,14.8679211343874
4875,7.00433235638178,14.870737476502
4875.5,6.99988849593513,14.8695999651609
4876,6.99479650082604,14.8733978894019
4876.5,6.99918198383296,14.8702126977541
4877,6.99622956832335,14.8693485054901
4877.5,7.00324921898917,14.8681232584701
4878,6.99764689253451,14.871676205724
4878.5,6.99838203770632,14.86964859798
4879,6.99992342261342,14.8734491498739
4879.5,7.00212574448715,14.8731795493036
4880,6.9994637158055,14.8673278569154
4880.5,6.99557431411899,14.8716485145994
4881,7.00204863238123,14.8741833045224
4881.5,6.99552026703807,14.8683794031086
4882,6.99882223464465,14.8728722015293
4882.5,7.00389093266973,14.8745578476393
4883,7.00536742653428,14.8699052378041
4883.5,7.00496447044748,14.8651409238317
4884,6.99598091820643,14.8723092391101
4884.5,7.00223010264901,14.8685210971758
4885,7.00533470767308,14.8675582336895
4885.5,7.00640955865014,14.8720642478018
4886,7.00090087721036,14.8655589197515
4886.5,7.00042524895659,14.8704037029017
4887,6.99278461241496,14.8718772715761
4887.5,6.99990865886991,14.8744859722027
4888,7.0059770326045,14.8710153947538
4888.5,7.00232445498855,14.8718413708698
4889,6.99970864716717,14.8670272317359
4889.5,6.99506432582529,14.8736484349814
4890,6.99707496160034,14.8685194204378
4890.5,6.99987350083856,14.8733368141061
4891,7.00488012054146,14.8712030416999
4891.5,6.99596942950519,14.8687232391046
4892,6.99925412984355,14.8681347585173
4892.5,6.99705327224544,14.8787372551624
4893,6.99754326454099,14.8710207285854
4893.5,7.00394880572239,14.8691463741695
4894,6.99975602976827,14.8707614833042
4894.5,6.99862799394211,14.868212880631
4895,6.99991620934852,14.868555530933
4895.5,7.00344551592193,14.874173546461
4896,6.99795684380916,14.8711351955801
4896.5,7.0002917937383,14.8667435974154
4897,7.00030307411408,14.8664848834538
4897.5,7.0016145010451,14.8758829347722
4898,6.99693610746329,14.8696140145779
4898.5,6.99915588690247,14.8708793373741
4899,7.00163443034317,14.8734841466471
4899.5,7.00082632843362,14.864678655853
4900,7.00002618050884,14.8692790907714
4900.5,6.99519521799964,14.8708186746479
4901,7.00052029664216,14.8668798829664
4901.5,6.99976429373051,14.8723852318606
4902,7.00384225846103,14.8729770222091
4902.5,7.00239643401956,14.8660341343309
4903,6.99452001128525,14.8772425700617
4903.5,7.00170423636349,14.8690307139117
4904,6.99784790726026,14.8684972349971
4904.5,7.00030850856621,14.869277183924
4905,6.99874992902813,14.8643520039909
4905.5,7.00194852885492,14.8671076197012
4906,7.00402921602948,14.8697329719837
4906.5,6.99682162968394,14.8759302423936
4907,7.0012519070397,14.8718771727143
4907.5,6.99898609465635,14.8665065271074
4908,6.99548609476203,14.8770416643693
4908.5,7.00407141280443,14.8716377549247
4909,6.99707973475448,14.8661519798323
4909.5,7.00048893663929,14.8740860557062
4910,6.99709706176708,14.8686594989879
4910.5,7.00010305295448,14.870032142436
4911,7.00524349654971,14.8729296855953
4911.5,7.00103290350104,14.8728560910913
4912,6.99480285297419,14.8745992726684
4912.5,7.00043458757542,14.8729980198438
4913,7.00854228127061,14.8711496233107
4913.5,7.0052406175773,14.869967036049
4914,7.00096442052692,14.8760171022831
4914.5,7.00129535923768,14.8708710586184
4915,6.99650257681497,14.8728054063572
4915.5,6.9969686249483,14.8699268072287
4916,6.99824915825626,14.8683326461314
4916.5,7.00041060603645,14.875084517289
4917,6.9999473739611,14.8673796943533
4917.5,7.00665829108073,14.8713076245593
4918,6.99924493310902,14.8690630188765
4918.5,7.00577599497457,14.8714393055347
4919,7.0022447875937,14.8663336720247
4919.5,7.00119902108528,14.8754750963178
4920,7.00005173275814,14.8720368556338
4920.5,7.00314171872244,14.8657200528374
4921,7.00787288230636,14.8716313322123
4921.5,7.00191189463076,14.8652920002112
4922,7.00340546566968,14.8715261164823
4922.5,7.00131093764681,14.8714091892456
4923,6.99345185044595,14.8737595872951
4923.5,7.00084133295023,14.8707318393429
4924,7.00297768682993,14.8699045612108
4924.5,6.99901042095814,14.8717821486907
4925,7.00133278893361,14.869500747146
4925.5,7.00657729115968,14.8694127326575
4926,6.9960943345593,14.8704160820617
4926.5,7.00269159740678,14.8702407278306
4927,6.998953265817,14.8743105772626
4927.5,6.99972690342738,14.8693691113189
4928,6.99661553594564,14.8644981187704
4928.5,7.00408837825318,14.8788539910155
4929,6.99706435876419,14.8728506741718
4929.5,7.00372168267102,14.8713621146093
4930,7.00103942705702,14.8727955471058
4930.5,7.00005350402507,14.8653160308707
4931,7.0014356696215,14.8708097988546
4931.5,7.00153020427466,14.8732411592604
4932,7.00048797111684,14.8755135353411
4932.5,7.00165829774557,14.8736917845576
4933,7.00182203305639,14.8767634756943
4933.5,6.99751505235352,14.8692096534008
4934,6.99926565377792,14.8708155243147
4934.5,6.99269803034497,14.872243763555
4935,6.99542033022192,14.8747928926197
4935.5,6.99949637299087,14.8753751369799
4936,7.00131400998665,14.875011849304
4936.5,7.00496821132518,14.8695163260793
4937,7.00092796044377,14.8708347774764
4937.5,7.00432744094475,14.8745015294887
4938,7.00459745410693,14.8708990496999
4938.5,6.99671455396266,14.8701298026076
4939,6.99997660044182,14.8775439036168
4939.5,6.99914583211863,14.8736948323642
4940,6.99813064970478,14.8753430246694
4940.5,6.99646757769192,14.8734970411485
4941,7.00139953295233,14.8728764443489
4941.5,7.00008436040426,14.8719346965066
4942,6.99561544957104,14.8717104064137
4942.5,7.00158560238093,14.8668607319197
4943,7.00374581443816,14.8740221510402
4943.5,7.00086649716115,14.8688847447876
4944,7.00015079969128,14.8733310177392
4944.5,6.99945239902976,14.8757115679897
4945,7.00032456251011,14.8726502036488
4945.5,7.00268327055741,14.8728497260299
4946,7.00387113401119,14.8686671044098
4946.5,6.99643857126991,14.8687283433834
4947,6.99772682025807,14.873488584051
4947.5,7.00212697185218,14.8673409158219
4948,6.99921286073952,14.8713522075516
4948.5,6.99703605975272,14.8712980355559
4949,7.0065249942135,14.8724189305014
4949.5,7.00473604665311,14.8747673880716
4950,7.00075125681232,14.8704571673126
4950.5,6.99392711291292,14.8711870302
4951,6.99989169965762,14.874458407547
4951.5,6.99242516784899,14.8685721074301
4952,6.99552267563613,14.8726390249892
4952.5,7.00133411095761,14.879891300671
4953,7.00428932327493,14.8641348660804
4953.5,6.99999591243637,14.8755100554153
4954,7.00196345958206,14.8750111369648
4954.5,7.00096787787637,14.8712934116806
4955,6.99960208264177,14.8709137759344
4955.5,7.00029088483622,14.8733818469126
4956,7.00223004484948,14.8727931587292
4956.5,7.00196802387674,14.8713112421625
4957,7.00019267196945,14.8734450280406
4957.5,7.00227837979339,14.8710285376824
4958,7.00092781071683,14.8649276321196
4958.5,6.99781158136216,14.871675410579
4959,6.99769239673454,14.8713278932115
4959.5,7.00298349539149,14.8693418743848
4960,6.99792485547611,14.8665449866444
4960.5,7.00020049659348,14.8723901668638
4961,6.99817536744201,14.873961214096
4961.5,7.00402276181878,14.8713771017179
4962,7.00553037390661,14.8677442628474
4962.5,7.002111074948,14.8701470960746
4963,7.00458427897638,14.8740881001023
4963.5,7.00270366662875,14.8710257825579
4964,6.99694867876102,14.8703691368945
4964.5,6.99929066716358,14.8741070275849
4965,6.99959620003866,14.872438775513
4965.5,6.99607509058985,14.8693662603272
4966,6.99701676533679,14.8663908795895
4966.5,7.00035327418124,14.8752968175921
4967,7.00271085218907,14.8732714070126
4967.5,7.00035261941794,14.868379276207
4968,7.00206503920789,14.8662737740187
4968.5,7.00604418817843,14.8688145132623
4969,6.99818748187327,14.8661273459544
4969.5,6.99585192928169,14.8746460767087
4970,7.0018518125182,14.8678790932363
4970.5,7.00209988587519,14.8750628152324
4971,7.00188548614014,14.8706293967934
4971.5,6.99818311993486,14.8759777277362
4972,6.99720988167656,14.8732121660489
4972.5,7.0012674307642,14.8750248174002
4973,7.00057936117625,14.871749313856
4973.5,7.00099071489717,14.8718280512993
4974,7.00357601403203,14.8699999609504
4974.5,7.0026314402241,14.8706286324567
4975,7.00755679461463,14.8687159454551
4975.5,6.99835292461188,14.8714863222169
4976,7.00287769898218,14.8684289337771
4976.5,6.99640191585128,14.8665594589246
4977,6.9992165271202,14.8678411836182
4977.5,6.99417650894096,14.8679908172933
4978,7.00138738346337,14.8696198951455
4978.5,7.00668035354912,14.8690605123444
4979,7.00317652581135,14.8730515610182
4979.5,7.00382492364304,14.871860598016
4980,6.99822382803667,14.8653496939171
4980.5,6.99513209911131,14.8716848678766
4981,7.00078916090479,14.872723997141
4981.5,6.99903857025844,14.8712971217737
4982,6.99862992585161,14.8769009120321
4982.5,6.9989794953931,14.8707758290247
4983,6.99857874063313,14.8703827644662
4983.5,7.00387287287663,14.8744491072163
4984,7.00633844549321,14.8722291273866
4984.5,7.00024507311241,14.8679518462102
4985,7.0036857310011,14.8750408975439
4985.5,7.00465278067788,14.8750459898576
4986,6.99997380919797,14.8745254511801
4986.5,6.99907503596057,14.8683761430324
4987,7.00305356381118,14.8730149541833
4987.5,7.00089491882706,14.8721672928231
4988,7.00204292098949,14.8728452273842
4988.5,6.99778405825325,14.8698608742251
4989,6.99432025102614,14.871773368452
4989.5,7.0015324704798,14.8716107320901
4990,6.99625854630053,14.8673743860797
4990.5,6.99553820008352,14.8686222112589
4991,6.99835079680344,14.8687162229602
4991.5,7.0013198346562,14.8644688441956
4992,7.00014225870893,14.8694695080737
4992.5,7.00122835041289,14.8696182878712
4993,6.99671897451306,14.8693941430931
4993.5,6.99481537346441,14.8741498311483
4994,6.99555328320731,14.8692305448791
4994.5,6.99826412872808,14.8696004663425
4995,7.00499489651846,14.8715690953007
4995.5,7.00338103325835,14.8714247433652
4996,6.99888310682257,14.876835299258
4996.5,7.00499263331765,14.8742469759682
4997,7.0009413560239,14.8649124817611
4997.5,6.99588772951497,14.869883191456
4998,7.00013080526141,14.8700072402327
4998.5,7.00019927362017,14.8732328871441
4999,6.99929234850158,14.8680177873641
4999.5,6.99535509639757,14.8724683533078
5000,6.99682125230959,14.8730764029256
5000.5,6.99746607233633,14.8656895438723
5001,6.99886165597198,14.8679963626542
5001.5,7.00196128759574,14.8721759938796
5002,6.99625255096005,14.8705726181133
5002.5,7.00295928804602,14.8720205890972
5003,7.00332011083946,14.8758955767645
5003.5,7.00030632607443,14.8720406062355
5004,6.99810734542534,14.8645292064711
5004.5,7.00125441302345,14.8699254158248
5005,6.99787869646725,14.8731146350674
5005.5,6.99555661581548,14.8629314040004
5006,6.99977554274155,14.877558970856
5006.5,6.99528538016802,14.8673850820837
5007,7.00425335486818,14.8693164715896
5007.5,6.99783282158027,14.870974538099
5008,7.00045430522286,14.8713337761961
5008.5,6.99354586043515,14.869639670529
5009,7.0005097687939,14.8689280387452
5009.5,7.00238137982301,14.8743343790374
5010,7.00444403372043,14.8716977253392
5010.5,7.00134632835269,14.8693194906539
5011,7.00628765374098,14.876301715134
5011.5,7.00059488177892,14.8721319373235
5012,6.99767065771281,14.8728702989333
5012.5,6.99925961429197,14.8747845078585
5013,6.99829819764274,14.87399547392
5013.5,7.00079736498776,14.8696657799437
5014,7.00495652654404,14.8692626361806
5014.5,7.00111849164471,14.8691092958628
5015,6.99970049084214,14.8719899828666
5015.5,6.99843774780288,14.8754835962309
5016,6.998785865661,14.8736735950116
5016.5,7.0011515242518,14.8677934164787
5017,7.00707048440745,14.8712721527818
5017.5,7.00217043917148,14.8706551563144
5018,6.99732584117952,14.8761788926775
5018.5,6.99703673966616,14.8710558277796
5019,7.00023298350801,14.8777615291304
5019.5,7.00492208853192,14.8688563850528
5020,7.00073445559615,14.8699671783676
5020.5,6.99820034703991,14.8750540974835
5021,7.00024912387641,14.8727227485353
5021.5,7.00357144655384,14.8712405274148
5022,6.99616197081636,14.8730823952865
5022.5,6.99741659368303,14.876687118426
5023,7.00256178480815,14.8778089036821
5023.5,6.99528859964207,14.8717956233742
5024,7.00240471887755,14.8701602739116
5024.5,6.99877296951988,14.8644862832737
5025,7.00032244549286,14.8667327813528
5025.5,6.9974027108699,14.8769813135744
5026,7.00224611005405,14.8701647748454
5026.5,7.00044316150668,14.8708925810406
5027,6.9965445319396,14.8691486714712
5027.5,7.00115329335741,14.8714073341906
5028,7.00027379516506,14.8667962180362
5028.5,6.99551625946722,14.8756525067901
5029,6.99527573248692,14.8700874898792
5029.5,6.99902538193992,14.8707537938265
5030,7.00016977583867,14.8738611001667
5030.5,7.00232116094336,14.8661491182013
5031,6.99756466284045,14.8774474550423
5031.5,6.99950968305581,14.8713057489328
5032,6.99367596683907,14.867307872183
5032.5,7.00229969666789,14.8716371460734
5033,6.9988114783541,14.8723837964195
5033.5,7.00158229947782,14.8730797023346
5034,7.00078935732201,14.8703810399936
5034.5,7.0006214354876,14.8731177179022
5035,7.00810132189258,14.8720322011328
5035.5,6.99641579707499,14.8733519246128
5036,7.00113107268635,14.8693514983988
5036.5,7.00078267798584,14.8704204257379
5037,6.99979340204649,14.8663019919743
5037.5,7.00061503149576,14.8675640701593
5038,7.00232565792648,14.873076229708
5038.5,6.99828144774808,14.8739049018022
5039,7.00068289724246,14.873567983037
5039.5,7.00182430896838,14.8713248810681
5040,7.00270904815376,14.8723922185548
5040.5,6.99975782809924,14.8691392884869
5041,6.99986308197157,14.8711160128355
5041.5,7.00168812714245,14.8697618855677
5042,7.00072884590767,14.87523342009
5042.5,7.00652801742676,14.8762113598197
5043,6.99215622789961,14.8723807231614
5043.5,6.99655094452033,14.8750447588527
5044,6.99858575437781,14.8694733954946
5044.5,6.99425474298083,14.8686717526633
5045,7.00206729201303,14.8693601104909
5045.5,6.99920770356685,14.8708135018792
5046,6.99488473662757,14.8677394948398
5046.5,6.9993516835848,14.8713843796655
5047,7.00117063774248,14.8715574354281
5047.5,7.00391871127278,14.8712860353383
5048,6.99983243420518,14.874272638286
5048.5,6.9963440898458,14.8670025623518
5049,6.99702866078937,14.8732391481397
5049.5,6.99878617566578,14.8731175405239
5050,7.00682514374113,14.8702520303814
5050.5,6.99940864799702,14.8729326618782
5051,6.9903970768611,14.8669141227496
5051.5,7.00060895408483,14.8729852830449
5052,6.99640260067225,14.8670454974721
5052.5,7.00082550558283,14.8690752594959
5053,6.99982739354937,14.8716843285868
5053.5,7.00292367943263,14.876286483258
5054,7.00024971931639,14.8673966434297
5054.5,6.9986307502348,14.8699622348051
5055,6.99879495057521,14.8726223117956
5055.5,7.00093836367788,14.8704696490942
5056,7.00410898811769,14.8738128730574
5056.5,7.00122604762978,14.8698801174835
5057,7.00300219075731,14.8727573729036
5057.5,7.00311062560835,14.8751850729599
5058,6.99748386475234,14.8732203797874
5058.5,7.00285752617011,14.873064057269
5059,6.99521106243621,14.8712588964245
5059.5,7.00199945367183,14.8721615226995
5060,7.00047415419719,14.8638816154291
5060.5,6.99903773887668,14.8680427221355
5061,6.9938272895131,14.8667974497317
5061.5,6.9980450217694,14.8707632584926
5062,7.00007754556494,14.8698432133942
5062.5,7.00007836772585,14.8692621504435
5063,6.99715205975665,14.8730397343367
5063.5,7.00052093800219,14.875149244749
5064,6.99850499783143,14.871974807392
5064.5,6.99597867167536,14.8731430896773
5065,6.99769756539647,14.8708411927491
5065.5,6.99817076399277,14.8745324960632
5066,6.99965260500043,14.8651877152156
5066.5,7.00051862729727,14.868634022779
5067,7.00175545606583,14.8685007637863
5067.5,6.99561733303332,14.8679158768955
5068,6.99690523285874,14.8729527991389
5068.5,7.0006975495432,14.8701334577834
5069,6.99843319592636,14.8731279459234
5069.5,6.99560875697966,14.8689319493111
5070,7.00082689190101,14.8678820418856
5070.5,7.00745904288387,14.8708095300803
5071,7.00399934172154,14.8694319250341
5071.5,6.99288063536615,14.8741077963264
5072,7.00564974155346,14.8682218709502
5072.5,7.0021781041203,14.8681254186941
5073,7.00269194133685,14.874146650038
5073.5,7.00049995191,14.8753280246965
5074,6.99977639382534,14.8720458297392
5074.5,7.00006937051141,14.8700718434647
5075,7.00389252559929,14.8750389698928
5075.5,6.99839705303898,14.8738078619917
5076,6.99994620124846,14.873129668158
5076.5,6.99635130631031,14.8741383269042
5077,7.00143478567916,14.8703776823174
5077.5,6.99570659401541,14.8651087575265
5078,6.99551804383448,14.8718589609151
5078.5,6.99714196289195,14.8720045427178
5079,7.00010431743209,14.8723563201645
5079.5,6.99388412579993,14.86966296391
5080,7.00159102291133,14.8745688834755
5080.5,7.00366915910259,14.8734797756951
5081,6.99742398810327,14.8746607729323
5081.5,7.00134717604881,14.8739737800412
5082,7.0002542178832,14.877374318981
5082.5,6.99820060201714,14.8706655689093
5083,7.00108792768805,14.8709616467535
5083.5,7.00111266688933,14.8764361121095
5084,7.00082290452382,14.8731437162487
5084.5,7.00129812020966,14.8732627980415
5085,6.9982403588365,14.8667073554697
5085.5,7.00017737441275,14.866361094007
5086,6.99452808057644,14.8695867443032
5086.5,6.99834311954637,14.8719992704363
5087,6.99383411247712,14.8688468761964
5087.5,7.00225475483451,14.8711670220182
5088,7.00089283462063,14.8756477498876
5088.5,7.00055421514095,14.8723086417144
5089,6.99683389618261,14.8718124008522
5089.5,6.9966431032423,14.8686325562616
5090,7.00300565212088,14.8736649443165
5090.5,7.00017543072823,14.8745105774349
5091,7.00688540431313,14.8674617810527
5091.5,6.99938259064243,14.8747895278471
5092,7.00010269793178,14.8682162517477
5092.5,6.9990131488794,14.8646980581055
5093,6.99997273347792,14.8705613266141
5093.5,6.9975421604421,14.8686000614526
5094,7.00084855968318,14.8728565170423
5094.5,6.99446731155304,14.8661839843713
5095,6.99732016601123,14.8695730524658
5095.5,6.99942021333465,14.8693305104499
5096,7.0025912707043,14.8667837812251
5096.5,6.99386786556248,14.8703197652934
5097,6.99519657866213,14.8727165734346
5097.5,6.99943206679668,14.873389477925
5098,6.99661839370982,14.8682895972585
5098.5,6.99805967399272,14.8726289344095
5099,6.99508166995231,14.8734559018174
5099.5,7.00201635503623,14.8769667996471
5100,6.99766460757918,14.8665577089563
5100.5,6.99660724297079,14.8743246401071
5101,6.99701312219184,14.8701278275103
5101.5,6.99865689736805,14.8706788931056
5102,7.00352920949877,14.866505516418
5102.5,6.99344617874007,14.8711995295223
5103,7.00762634183496,14.8697881611772
5103.5,7.00331415068751,14.873676993166
5104,7.00225815327332,14.8716970069992
5104.5,7.00056799833021,14.8712271261375
5105,6.99942114003433,14.873145943101
5105.5,7.002092419962,14.8738693211954
5106,6.99862693818272,14.8750480252212
5106.5,6.99602002052411,14.8730504195906
5107,7.00586585006031,14.8666967569014
5107.5,7.00361446542977,14.8691743590457
5108,7.00243739183734,14.8714236419649
5108.5,7.0023733682358,14.8739247414197
5109,6.99658750836828,14.8717374070144
5109.5,6.99497311050777,14.8705630380982
5110,6.99905436498182,14.870994137316
5110.5,6.99751083553639,14.8738949709969
5111,6.99617131435102,14.8677768730711
5111.5,6.99702055455039,14.8754857073324
5112,6.99914497611935,14.871533146448
5112.5,6.99883077395212,14.8705702575829
5113,7.00447591775602,14.8724949266989
5113.5,6.99787164293452,14.869822213089
5114,6.99816652106306,14.8662435147666
5114.5,6.99771357087235,14.8695830873551
5115,6.99919719905734,14.8674028785416
5115.5,7.00137423441824,14.870029405614
5116,6.99922956408222,14.8735048098886
5116.5,7.00104630580534,14.8738397171737
5117,7.0008808625591,14.873346021529
5117.5,6.99992692009681,14.8704560385574
5118,6.99844192833444,14.8727083546791
5118.5,7.00276414664619,14.8751113031568
5119,7.0027757213553,14.8739343106377
5119.5,7.00785212156168,14.8745126292445
5120,6.99848788743755,14.8761921857714
5120.5,6.99818793145204,14.8741136675373
5121,7.00160186319813,14.867758947013
5121.5,7.00583061613588,14.8721979600445
5122,6.99792693457185,14.8742683579845
5122.5,6.99727567992529,14.8737105893925
5123,6.99371211934272,14.8739760890613
5123.5,6.99944365182153,14.868677923172
5124,6.99681313519285,14.8766104216203
