Time,cLE,cRE_measured
7026.5,34.9984131009116,54.9385258471217
7027,34.999225786475,54.9394226588148
7027.5,35.0030271550598,54.9390292766491
7028,34.9965334726463,54.9413778229335
7028.5,34.9989615010741,54.9409490679646
7029,34.9980859117424,54.9411325301061
7029.5,35.0015055074516,54.9394548965124
7030,34.9956419530839,54.937492148161
7030.5,34.9952027063238,54.9402751563971
7031,34.9976565461278,54.9384070944065
7031.5,34.9969729211933,54.936129841577
7032,35.0004157974427,54.9396628165986
7032.5,34.9993833811978,54.9409870599348
7033,34.997536279283,54.9386409702872
7033.5,34.997173897875,54.9405996243823
7034,35.0002028769791,54.9408383400721
7034.5,34.9955929441061,54.9388280699883
7035,34.9948833880754,54.9360718765651
7035.5,34.9986966244895,54.9421235617969
7036,34.9976279508534,54.9346710938596
7036.5,34.9986961446135,54.9410986362802
7037,34.9985328915241,54.9449780885109
7037.5,34.9994695100895,54.9409469367986
7038,34.9973161312563,54.9404712768961
7038.5,34.9968720415419,54.9367419276987
7039,34.9962225658002,54.9381654030806
7039.5,35.0002790910736,54.9377498461621
7040,34.9976259352435,54.945882546511
7040.5,35.0033008541799,54.9373827639219
7041,35.001515378734,54.9383029799005
7041.5,35.0006166703377,54.9461547858386
7042,34.9935629773951,54.9386129495701
7042.5,34.9951299459845,54.940347556653
7043,35.0023218367893,54.9407937330022
7043.5,34.997775678454,54.94296382556
7044,35.0017031946097,54.9340527175385
7044.5,35.0035789664714,54.9361772883293
7045,35.0032041432317,54.9382108847454
7045.5,34.9956767514306,54.9378289854788
7046,35.0005991128598,54.9395859659923
7046.5,34.99867237641,54.9384008209562
7047,34.9975791828636,54.9410537959525
7047.5,35.0012915572391,54.9401158254175
7048,34.997061672429,54.9410757508797
7048.5,34.9976472261113,54.9405185954976
7049,34.9947141559887,54.9343115491248
7049.5,34.9998380259905,54.9372639031647
7050,35.0005151646177,54.934212077921
7050.5,34.9972661705168,54.9362288262986
7051,35.0039563560101,54.9371406724883
7051.5,34.9980396611659,54.9355928106746
7052,35.0059269797251,54.9452265762779
7052.5,34.9989045399778,54.9385425291705
7053,34.9970159710435,54.9382364064488
7053.5,34.9976143841128,54.9406287583102
7054,34.9946344631183,54.9415505121084
7054.5,35.0007580968179,54.9396322915251
7055,34.9969928360661,54.937594498411
7055.5,35.0076997275269,54.9352335694479
7056,34.9980623055645,54.9345408053308
7056.5,35.0025364168659,54.9400540497528
7057,35.0003725875266,54.9335205020651
7057.5,34.9974141009424,54.9413329747322
7058,35.000759480375,54.9382570628014
7058.5,34.9992376854593,54.9395939183093
7059,34.9996786059947,54.9406229332558
7059.5,35.0031501412221,54.9382343134683
7060,34.9970552901845,54.9453327614508
7060.5,35.0017120594428,54.9329157905565
7061,35.0047107455819,54.9410506496544
7061.5,35.0001536944613,54.9398237260374
7062,35.0003650692531,54.9370081925389
7062.5,34.9963266059301,54.9441123885024
7063,35.0082716852404,54.9401766249448
7063.5,34.9952478944959,54.9356843178964
7064,35.0017745789472,54.9421280010572
7064.5,34.9993658385437,54.9373807726406
7065,34.9986536170384,54.9383010526703
7065.5,34.9971673784002,54.9382320797812
7066,34.9995396337119,54.9357206541277
7066.5,35.0064599327603,54.9405727224947
7067,35.0041814887772,54.9363517698022
7067.5,34.9999171881322,54.9330386828046
7068,34.9996185715055,54.9414098952681
7068.5,34.995209866031,54.9341542499544
7069,34.9993380746008,54.9365394715792
7069.5,34.9976540481449,54.9416000944363
7070,35.0054534390228,54.9362969905144
7070.5,34.996252941569,54.9387259943723
7071,34.998972348344,54.9392836980877
7071.5,35.0048399054803,54.9353354039164
7072,35.0026107539297,54.9420270984975
7072.5,35.0006927567927,54.935583670629
7073,35.0046700443954,54.945155894668
7073.5,35.000970749266,54.9357274260326
7074,35.002362099174,54.9469927783595
7074.5,35.0005527122845,54.9378177694062
7075,34.9986550915853,54.9412328907429
7075.5,35.0034956143338,54.9411818966439
7076,35.0012040937097,54.9382908275097
7076.5,34.9988960531886,54.9388470909004
7077,35.0012563707896,54.939141584157
7077.5,35.0007623895501,54.9374513500839
7078,34.9958172237635,54.9375515918286
7078.5,34.9973711793446,54.9384608779779
7079,34.9988572214169,54.9419649742179
7079.5,35.0020624390362,54.9420869373649
7080,35.0007099672064,54.938395058151
7080.5,35.0046610048933,54.9394155917249
7081,35.0020060069,54.9421569423212
7081.5,35.0007300706967,54.9361163413726
7082,35.0008696028349,54.9385408366855
7082.5,35.0014700024051,54.9367139621482
7083,34.9991829303521,54.9369503553978
7083.5,34.9991847845818,54.9367944435656
7084,35.0001842982999,54.9391311564571
7084.5,35.0007654385772,54.9347875192302
7085,35.0076441845437,54.9359350445038
7085.5,34.9995178899248,54.9395190751986
7086,34.9964549544256,54.9412464929475
7086.5,34.9983953171336,54.9378780090925
7087,34.9956455423133,54.943777844334
7087.5,34.9985611984416,54.9440083517428
7088,35.0015351357582,54.9390390855435
7088.5,34.9967288367105,54.937678560718
7089,34.9956524794235,54.9382172389963
7089.5,35.0011399452058,54.9414214281669
7090,35.0044676663739,54.9375896314033
7090.5,34.9993372596805,54.9390373059825
7091,35.0078961146925,54.940402703881
7091.5,34.9991346664492,54.9373716234084
7092,35.0003279202639,54.9364078032746
7092.5,34.9953771410322,54.946339992035
7093,35.0002030896119,54.9359619511105
7093.5,35.0008132581156,54.9435797678132
7094,35.0036421050629,54.94459176134
7094.5,35.0026945260823,54.9355477799132
7095,34.9995477162826,54.9372160677622
7095.5,34.9963088168191,54.9328215894343
7096,34.9930494823344,54.9363409698026
7096.5,35.0048205340139,54.9364624629813
7097,35.0020431497178,54.9371273764472
7097.5,34.9964681926032,54.9441355312192
7098,35.0047363547653,54.9408123356154
7098.5,35.0005468297073,54.9402827879656
7099,35.0037327494919,54.940554178784
7099.5,34.9994909102784,54.9399306469396
7100,34.9951642685524,54.9366419168456
7100.5,34.9998915577287,54.9395493858375
7101,35.006383251683,54.9366667509349
7101.5,35.0043500284005,54.9375095042835
7102,35.0010635196677,54.9375288056105
7102.5,35.0008360913055,54.9453736936841
7103,35.0029658640004,54.9375421058761
7103.5,35.0038291445285,54.9365689278005
7104,34.9980164809954,54.9366500915096
7104.5,35.0005482264741,54.9364781341199
7105,35.0028109147999,54.9376706113673
7105.5,34.9990654179357,54.9314466793742
7106,34.9978825286941,54.9366092566149
7106.5,34.9991277314681,54.9383586314806
7107,35.0041777038637,54.9442225121928
7107.5,34.9962056141238,54.9391362845071
7108,34.9976406553803,54.9363680656324
7108.5,35.00134364914,54.9327214231981
7109,34.9962744181981,54.9372853967915
7109.5,35.0009544895713,54.9415741927076
7110,35.0021683558551,54.9332329164932
7110.5,35.0010737972666,54.937961062194
7111,35.0049606378505,54.934391063124
7111.5,35.0031058015626,54.9385571773083
7112,34.9980143746263,54.9450784219453
7112.5,34.9988084796271,54.9411729676255
7113,35.0020144246144,54.9436953917612
7113.5,34.9964053691066,54.9345969365238
7114,35.0003336767983,54.9421155656144
7114.5,35.0051699930541,54.9409037510939
7115,35.0018177421239,54.9401568616383
7115.5,35.0031798611052,54.9416564965196
7116,34.9995153797042,54.9415937374903
7116.5,34.9957366649421,54.9360490918006
7117,35.0054926498107,54.9421768625451
7117.5,34.9992804976186,54.9378510985041
7118,34.999619779171,54.9328796739327
7118.5,34.9986579849984,54.9380899614902
7119,34.9971409273526,54.9447392581714
7119.5,35.0011513711785,54.934298068896
7120,35.0039965388683,54.9393987327334
7120.5,34.9977711093015,54.9417804356399
7121,34.9991527669843,54.9390647760918
7121.5,34.9988140279631,54.9405424254673
7122,35.0017029894546,54.9373724820859
7122.5,34.9990248660282,54.9418734287643
7123,35.0031823139619,54.9370467955803
7123.5,35.0035065202349,54.9382850868603
7124,35.0037134575021,54.9401459987312
7124.5,35.0039739449498,54.9378043500268
7125,34.9982645559767,54.939841706902
7125.5,34.9935599201124,54.9349177719649
7126,35.0004845714265,54.9411629750304
7126.5,34.9999822049408,54.9391074077736
7127,35.0007925974877,54.9394359498139
7127.5,34.9954334694448,54.9399600634043
7128,34.9973401209125,54.9385274270875
7128.5,34.99838114263,54.9415977998308
7129,34.9996751031653,54.9367238113777
7129.5,35.0039275201328,54.9421442645012
7130,34.9991904127328,54.9391088142173
7130.5,35.0060434143517,54.9433282602631
7131,34.9984913080236,54.9368133292727
7131.5,35.0023323303481,54.943382849119
7132,34.9976360910899,54.9372837877016
7132.5,35.0063176095777,54.9397328383004
7133,35.0003813698218,54.9349617170403
7133.5,35.0013321584049,54.9403388673908
7134,34.9961327821336,54.9443757909799
7134.5,35.00690694277,54.9371940955968
7135,35.0016141443274,54.9361812527675
7135.5,34.9948205708629,54.9371307069798
7136,35.0007031796046,54.9418260159506
7136.5,34.9967436385379,54.9395405072876
7137,34.9973494453562,54.9419131785255
7137.5,34.9991376737728,54.940345560918
7138,35.0038575548642,54.9389643793807
7138.5,34.9995317118916,54.9395305304991
7139,35.0040630243534,54.9403699990927
7139.5,34.9987780298428,54.9435685887065
7140,35.0023920196602,54.9376201554161
7140.5,35.0001067655294,54.9386529330931
7141,35.0055428156053,54.9410082791607
7141.5,34.9987562080163,54.9379301793701
7142,35.0026682821421,54.9372034179164
7142.5,34.9982556625334,54.9344026551303
7143,34.9995748503922,54.9393330105209
7143.5,35.0013554751851,54.9385584206929
7144,34.9967026487203,54.9344662770277
7144.5,34.9972398385549,54.9402522866507
7145,34.9929807452396,54.9398842769125
7145.5,35.0018224387727,54.9360669217658
7146,35.0027440262185,54.9360319703297
7146.5,35.0003240484002,54.9429837768429
7147,34.9980387772709,54.9408298928146
7147.5,34.9980848464636,54.9368470023516
7148,34.9990378874086,54.9406556168788
7148.5,34.9958725425328,54.9341288601848
7149,34.9962417347253,54.9411237878232
7149.5,35.0010964702503,54.9334877655955
7150,34.9982248692396,54.9375456774951
7150.5,34.9985116731599,54.9384849694676
7151,34.9979854611364,54.9364586191995
7151.5,34.9959625533229,54.934396345225
7152,35.0034332582967,54.936370266369
7152.5,34.9991516682029,54.9381676799622
7153,34.9987570549719,54.9390496715623
7153.5,34.9977793870812,54.9395621084181
7154,35.0017889616758,54.9368468934518
7154.5,35.0012563141993,54.9419553444768
7155,34.9966163978292,54.9394394290335
7155.5,35.0023278446222,54.9378482789379
7156,35.0024839806216,54.9400917435434
7156.5,34.9993058727973,54.9374738783232
7157,34.9938591577881,54.9420532693551
7157.5,35.0039499086553,54.9377318045074
7158,35.0018694983132,54.9414863308063
7158.5,34.9925062899315,54.9415107819825
7159,35.0001693020586,54.9361490207783
7159.5,35.0013237539012,54.9436768123012
7160,35.0031458511739,54.941181120303
7160.5,35.0049956532489,54.9370512129935
7161,35.0012173184893,54.9411978879783
7161.5,35.0040980223814,54.9415413249314
7162,34.9951699509315,54.9370575607267
7162.5,35.0013020209633,54.9384538072935
7163,35.0016706317242,54.9371215634988
7163.5,34.9967206812417,54.9359929869709
7164,35.0003715253586,54.9365358308733
7164.5,35.0019390794045,54.934670313512
7165,35.0048532440174,54.9424008479338
7165.5,34.9974894108609,54.9421028913631
7166,34.9997794866854,54.940697492772
7166.5,34.9991834980075,54.9387989266884
7167,35.00005916341,54.9413310074591
7167.5,35.002283246512,54.9411420814864
7168,34.9968764098327,54.9398297952424
7168.5,34.9997049672421,54.9361551952942
7169,35.0024896594548,54.9395132058515
7169.5,34.9973834707357,54.9423969808251
7170,34.9992296366341,54.9364739654398
7170.5,34.9986562652388,54.9402919624359
7171,34.9968934398656,54.9429225278288
7171.5,34.9964876388278,54.9414259481135
7172,35.0009412897107,54.9452781336453
7172.5,35.0036836422197,54.9349842244939
7173,35.0011247681473,54.9323373309413
7173.5,34.9966214246017,54.9390555268743
7174,34.9996376285595,54.9393562475395
7174.5,34.9953671341071,54.9368858489338
7175,35.0023464099783,54.9379152594954
7175.5,35.0012788441097,54.9369172457456
7176,35.0078172077787,54.9404019741121
7176.5,35.0010628888525,54.9408616361228
7177,34.9987940756086,54.9348373220613
7177.5,35.0015660186662,54.9375911366298
7178,35.0024388821538,54.9346908481813
7178.5,34.9964439568467,54.9348548209612
7179,35.0010518824208,54.9413928401136
7179.5,34.9973853763369,54.9351868020595
7180,35.0009347547476,54.9364106496909
7180.5,34.9982869209416,54.9410040538582
7181,35.0026974183266,54.9355102971441
7181.5,34.9966599696567,54.9399759501121
7182,35.0043027710782,54.9403500343581
7182.5,35.0015095676594,54.9411268978167
7183,34.9945502250247,54.9380412725349
7183.5,34.9973950109275,54.9389903936344
7184,34.9977560964829,54.9365719828234
7184.5,35.0018637903477,54.9378042789488
7185,35.0042704313598,54.9391711371167
7185.5,35.0007815246056,54.9386318702144
7186,34.9966203165646,54.9403751172922
7186.5,35.0016968386948,54.9483763228438
7187,35.003239642685,54.9439413981828
7187.5,34.9999309491737,54.9413374201889
7188,35.001704468619,54.9391785181648
7188.5,35.0016178126365,54.9369954171551
7189,35.0027877589171,54.9390145465738
7189.5,35.0008814861883,54.9366584308271
7190,35.000611928826,54.9389311573667
7190.5,34.9970932198554,54.9395613247786
7191,34.9933546428872,54.9403374618943
7191.5,35.0023390985086,54.9366979224605
7192,34.9968727583582,54.9400232329289
7192.5,34.9980521366176,54.9404355293146
7193,35.0012978435013,54.9383423610473
7193.5,34.9997956760747,54.9390398125952
7194,35.0027847699965,54.939471156841
7194.5,35.0029540068847,54.93518971057
7195,35.0039477020257,54.942990968627
7195.5,34.9998057852228,54.9367232580386
7196,35.0016714976929,54.9353187856989
7196.5,35.0001819470148,54.9421927499415
7197,35.0002125302413,54.9420381500495
7197.5,34.9973146405279,54.9379744954209
7198,34.9948402754692,54.9394868266037
7198.5,34.9939688487855,54.9344225948023
7199,35.000976252422,54.9382346840293
7199.5,34.9999246557775,54.9411065873795
7200,29.7479931168428,54.9374918297798
7200.5,29.7502195209941,54.9435925464655
7201,29.7465494811452,54.9412461205632
7201.5,29.7508148900003,54.9402427888606
7202,29.7519157458383,54.9393753390672
7202.5,29.7517518900624,54.9402896254897
7203,29.7504848814827,54.9332338886443
7203.5,29.7507356762823,54.9368853509673
7204,29.7464184129784,54.9361203937993
7204.5,29.7499938309561,54.9343175462129
7205,29.7490065126946,54.942203544533
7205.5,29.7519128365948,54.9399823172036
7206,29.7510238273455,54.9412845071671
7206.5,29.7504801371446,54.9369880272303
7207,29.754819788357,54.9411882930482
7207.5,29.7485513943188,54.9382484637381
7208,29.7501329283136,54.9417690260544
7208.5,29.7478683522398,54.9392563496037
7209,29.7506190622144,54.9400725209485
7209.5,29.7546101586857,54.9402947751657
7210,29.7536815021802,54.9422508684003
7210.5,29.7488073085575,54.9442495505037
7211,29.7486755816149,54.9343247956971
7211.5,29.7483770169605,54.9367174965015
7212,29.7526313748158,54.9446956573826
7212.5,29.7507784251853,54.9407215259785
7213,29.7450648404081,54.9351195802398
7213.5,29.7525838094311,54.9393964194064
7214,29.746776289724,54.9379062399364
7214.5,29.7492370140997,54.9396811003131
7215,29.7499486053863,54.9384479141596
7215.5,29.7508531425129,54.9384363202643
7216,29.7492789485602,54.9383682212085
7216.5,29.7514340445019,54.9412359606664
7217,29.7544568051663,54.9404855513767
7217.5,29.7468825397344,54.9336730336451
7218,29.7457629730007,54.9406096882476
7218.5,29.7464394535605,54.9376744180839
7219,29.7463822170307,54.9440619533439
7219.5,29.7440171378503,54.9353530791827
7220,29.7527525899702,54.938376501921
7220.5,29.7509060305667,54.936246385567
7221,29.7548285401195,54.9365100184996
7221.5,29.7474856993283,54.9359986495021
7222,29.7486282307434,54.9449065503168
7222.5,29.7463891791835,54.9401464245086
7223,29.7524071973891,54.9448398482457
7223.5,29.7535700109472,54.9425198143146
7224,29.749142036337,54.939307271506
7224.5,29.7525987865866,54.9324305515511
7225,29.7565602702774,54.9404851533491
7225.5,29.747715654761,54.9401447051614
7226,29.7449323111782,54.9426043913899
7226.5,29.7508587322816,54.9405601235597
7227,29.7525514273942,54.9376359707872
7227.5,29.7480849203391,54.9423724236334
7228,29.7460595403217,54.9347712238529
7228.5,29.7503891279217,54.9346416266027
7229,29.7507960701539,54.9394375340822
7229.5,29.7546746347627,54.9397904864295
7230,29.7446480714804,54.9373694174731
7230.5,29.7481436632229,54.936537353713
7231,29.7487458892706,54.9382152397593
7231.5,29.7509548845321,54.9341424401765
7232,29.7521685040862,54.9382898179454
7232.5,29.7492396353458,54.9371383884485
7233,29.7466998075387,54.9359430918093
7233.5,29.7509078858803,54.9417298176115
7234,29.7489981830091,54.9342393736716
7234.5,29.7544740263789,54.9360531573605
7235,29.7546258087822,54.9363328095523
7235.5,29.7462317107946,54.9404401781978
7236,29.7490623068728,54.9437029934261
7236.5,29.7539689503235,54.9384040408418
7237,29.7523591517549,54.9391059384654
7237.5,29.7454784748174,54.9392827495809
7238,29.747260253146,54.9379067515164
7238.5,29.7463835705571,54.938576336398
7239,29.7486141787541,54.9426718877666
7239.5,29.7492344626718,54.9380786897299
7240,29.7509344454154,54.9439375152799
7240.5,29.7511272671462,54.9414486311382
7241,29.7488251057366,54.9416737810566
7241.5,29.7527571825078,54.937784062865
7242,29.7443001596645,54.9423848366361
7242.5,29.751701574844,54.9404919858487
7243,29.7458119791788,54.9403188223064
7243.5,29.7514464547312,54.9330995395168
7244,29.7527900728225,54.9354359220155
7244.5,29.7534538454197,54.9397805390771
7245,29.751590025579,54.9418208421483
7245.5,29.7459665983321,54.9410083916762
7246,29.7454157385523,54.9397841904385
7246.5,29.7436312660422,54.9346497833315
7247,29.7519617856821,54.9397208304768
7247.5,29.7494080505697,54.9361985494757
7248,29.7451582585682,54.9441320244265
7248.5,29.7498904050201,54.9355584827987
7249,29.7497557175059,54.9432031672354
7249.5,29.7525125825976,54.9376606112775
7250,29.747053946359,54.9381771551099
7250.5,29.7533393318758,54.9400529628491
7251,29.7573142491541,54.9406802285129
7251.5,29.7457788832183,54.9392454177246
7252,29.7500439014187,54.9425183875443
7252.5,29.7535736285605,54.9317830188954
7253,29.7565254238406,54.9388942819892
7253.5,29.7546671836224,54.9342100828602
7254,29.7503191076896,54.9387089552003
7254.5,29.7504698502124,54.9396874612359
7255,29.7473051976226,54.9424793877091
7255.5,29.7507570796552,54.9362173154152
7256,29.7513719895893,54.9412597755171
7256.5,29.7532449748375,54.941072840873
7257,29.7483876396271,54.9408083935432
7257.5,29.7478206318007,54.9424057643587
7258,29.7549922844452,54.9394855386011
7258.5,29.7512311810351,54.9347035099237
7259,29.7497592906823,54.9364542014534
7259.5,29.7471331532058,54.9414825906631
7260,29.7537486379553,54.9434776803006
7260.5,29.7474138347324,54.9354566785472
7261,29.7506645011869,54.9382146480365
7261.5,29.7491111159375,54.9395032253106
7262,29.7474249041113,54.9393977402319
7262.5,29.7505016631651,54.9391833926487
7263,29.7492983148229,54.944157110687
7263.5,29.7499186411259,54.9346633346978
7264,29.7499847496245,54.9421133045547
7264.5,29.7481456289592,54.9419084414473
7265,29.7488318866957,54.9341087721883
7265.5,29.7523725960349,54.934202313476
7266,29.7522855826033,54.9436357865871
7266.5,29.7540687017791,54.9414506421992
7267,29.742882555712,54.9419080534349
7267.5,29.7415733267301,54.9316786787904
7268,29.7485220121952,54.941523985949
7268.5,29.748079089105,54.9399053901121
7269,29.7515995561612,54.9388468343491
7269.5,29.7511332133396,54.9422116242896
7270,29.7483002749163,54.9389791822798
7270.5,29.7462002717419,54.934462973349
7271,29.7491850614778,54.9378122730091
7271.5,29.7494530135237,54.9365864173334
7272,29.7478735424899,54.9364762206324
7272.5,29.751780640886,54.9397730393577
7273,29.7531528284355,54.9439049755732
7273.5,29.7485328638819,54.9399803673504
7274,29.7509402308285,54.939104325157
7274.5,29.7542128673643,54.9420132985595
7275,29.7474679423945,54.9301078551161
7275.5,29.7490232721974,54.938919663707
7276,29.7493981001084,54.9392971219527
7276.5,29.7455427989755,54.9369331812032
7277,29.7528209598679,54.9372417434097
7277.5,29.7478343682635,54.9469757752115
7278,29.750980098127,54.9425597677562
7278.5,29.7492432874051,54.9388731326154
7279,29.7508181590459,54.9428997195372
7279.5,29.7522192048992,54.9353341213884
7280,29.7539386777378,54.9437399479923
7280.5,29.7505996820569,54.9344524313975
7281,29.7459907425416,54.9403951467795
7281.5,29.7472465226448,54.9419553205589
7282,29.7523344441878,54.9365285425215
7282.5,29.7490157592339,54.9388880542676
7283,29.7501003315789,54.9380415671083
7283.5,29.7515773244152,54.9349652398435
7284,29.7497122463046,54.939157559042
7284.5,29.7486081248923,54.9400896400495
7285,29.7528643552498,54.9341319590938
7285.5,29.7450394427247,54.9435231129328
7286,29.7503551160003,54.9442062817339
7286.5,29.7454861404328,54.9374689638669
7287,29.7565676620275,54.9374750674141
7287.5,29.7482146485753,54.9436642198412
7288,29.7499672459095,54.9375555330975
7288.5,29.7490259833033,54.9416849893876
7289,29.75080089574,54.9379154778331
7289.5,29.7495560786952,54.9397553350098
7290,29.7467343534576,54.9398969657092
7290.5,29.7439014632701,54.9355746495567
7291,29.7501258672236,54.9408545998879
7291.5,29.7531321258909,54.938442053804
7292,29.7469870029961,54.9386844388873
7292.5,29.7492162993751,54.9332553072452
7293,29.7443676688676,54.9379339536288
7293.5,29.7512217870646,54.9376029645807
7294,29.7564866344677,54.9382882290223
7294.5,29.7520787785465,54.9384859173321
7295,29.7498891812354,54.9380777717982
7295.5,29.7501339701809,54.9381372697915
7296,29.7533241286836,54.9418666574514
7296.5,29.7497790699025,54.9371865124398
7297,29.7521206303567,54.9399334846713
7297.5,29.7442403155978,54.9397706143556
7298,29.7563096196743,54.9398217640341
7298.5,29.7463893774969,54.9332258604281
7299,29.7481185566544,54.9334529210022
7299.5,29.7514273929587,54.9368364509969
7300,29.7484278994098,54.9340296614337
7300.5,29.7495903285689,54.9354074041042
7301,29.7463302610755,54.9396974211994
7301.5,29.7490761741193,54.9386060375705
7302,29.7538676599507,54.9445790038039
7302.5,29.7518636593067,54.939318857283
7303,29.7465951397609,54.9412259294184
7303.5,29.7539477193381,54.9439708079883
7304,29.7481714805416,54.9387521217476
7304.5,29.7522870773579,54.9374251432654
7305,29.7500805861849,54.9428984976741
7305.5,29.7488587935846,54.9364882325149
7306,29.7523444462238,54.9376134788533
7306.5,29.7536854356274,54.9425803372275
7307,29.7521727204467,54.9453480463144
7307.5,29.7511109616549,54.9374994843736
7308,29.7481745615245,54.9402793311793
7308.5,29.7469139770977,54.9367928872808
7309,29.7507316027797,54.9406521569662
7309.5,29.7483349865397,54.9388179798367
7310,29.7503488711695,54.9417686080406
7310.5,29.7492464867263,54.9370055187247
7311,29.753311695115,54.9430592770685
7311.5,29.7473545355953,54.9380450414347
7312,29.752155618583,54.9416179594098
7312.5,29.7523192478903,54.9371681466452
7313,29.7510959268734,54.9365560093763
7313.5,29.7471530646835,54.9403125336618
7314,29.7525712159096,54.9406991100516
7314.5,29.7502388368874,54.9418257020266
7315,29.753581931338,54.9401643409401
7315.5,29.7489978509079,54.9437301038635
7316,29.7537526819061,54.9393985806766
7316.5,29.7502998505659,54.9348962374004
7317,29.7484834627882,54.940134225237
7317.5,29.7474411509332,54.940112805877
7318,29.7491142072559,54.935472153552
7318.5,29.7450050045566,54.9376370188302
7319,29.7466113055696,54.9405104504961
7319.5,29.7505082433003,54.9368921036803
7320,29.74887861427,54.9365401783485
7320.5,29.7514612284459,54.9407508075241
7321,29.7519591957523,54.9388028088799
7321.5,29.747906237192,54.9415814686408
7322,29.7534834860502,54.9398474402264
7322.5,29.7531397897718,54.9421898168974
7323,29.756008183318,54.9437806485869
7323.5,29.7509199568949,54.9308933892891
7324,29.7508334599141,54.9328492783703
7324.5,29.7487726683542,54.9368761779677
7325,29.7475532054305,54.9371216258382
7325.5,29.7531505799907,54.9412415395765
7326,29.7480134332496,54.9370173307728
7326.5,29.7471717691216,54.9439111547777
7327,29.7512644385143,54.9407757859938
7327.5,29.749840303676,54.9419316464492
7328,29.7527868676155,54.9369627896071
7328.5,29.7485649580726,54.9424438664055
7329,29.7483017766891,54.9376349668137
7329.5,29.7451182136794,54.9414516173271
7330,29.7498051658726,54.9361114511943
7330.5,29.7506294188219,54.937245558903
7331,29.7522486982879,54.9433418501714
7331.5,29.7516940598766,54.9341141966797
7332,29.7555396795236,54.9424361374483
7332.5,29.7487385912515,54.939294010716
7333,29.7511398753305,54.9382656897879
7333.5,29.7481587471972,54.935513759785
7334,29.7489751211407,54.9398831752338
7334.5,29.7549474193613,54.9375549169849
7335,29.7493385859808,54.9403482284082
7335.5,29.751096732068,54.9442560342501
7336,29.7530544932147,54.9351134804142
7336.5,29.748599971991,54.9367300272635
7337,29.7492839036487,54.9418098437152
7337.5,29.755267439627,54.9310441592441
7338,29.7536029073451,54.9374875316829
7338.5,29.7468632351018,54.9371711025215
7339,29.7504647826467,54.9411512534771
7339.5,29.7489111226669,54.9386780315556
7340,29.7458924621091,54.9399090824621
7340.5,29.7495225592017,54.9382617345333
7341,29.7494700484152,54.9389727390096
7341.5,29.7462365416494,54.9341907683645
7342,29.7516999936237,54.9404499968195
7342.5,29.7533409589746,54.9468603977153
7343,29.7495014507276,54.9373660555993
7343.5,29.7503714151788,54.9391242917602
7344,29.7533608485614,54.9314121503662
7344.5,29.7533457225923,54.9386949252685
7345,29.7475536174033,54.938657172771
7345.5,29.7529589964743,54.9391085791187
7346,29.752565399584,54.9333497583686
7346.5,29.7526536449065,54.9386072247043
7347,29.7503094131085,54.9398125522826
7347.5,29.7454444477098,54.940573383686
7348,29.7473483311626,54.943549897778
7348.5,29.7499033102399,54.9367460633722
7349,29.7459520676943,54.9380319130698
7349.5,29.7517750577309,54.9426824072961
7350,29.7520248968246,54.9368712930018
7350.5,29.749781291029,54.9379419880779
7351,29.7523359735421,54.9363022773305
7351.5,29.7448464846588,54.9412618320266
7352,29.7466846792003,54.9389318057554
7352.5,29.7499864778672,54.9368878684577
7353,29.7501591263084,54.9341718760236
7353.5,29.7475258541816,54.9354934169259
7354,29.7499692304185,54.9346836132127
7354.5,29.7514444085689,54.9365389765048
7355,29.7515973234091,54.9336525672628
7355.5,29.7466060453405,54.9352911282206
7356,29.7500815616015,54.9323637278926
7356.5,29.7465763029126,54.9446495905384
7357,29.7513889266028,54.9373778080388
7357.5,29.7482149093596,54.9410380534967
7358,29.753719462468,54.9388716435398
7358.5,29.7430178186886,54.935898561366
7359,29.7564987340971,54.9334839676718
7359.5,29.7491064642056,54.9393915741207
7360,29.7509500697347,54.9379797356999
7360.5,29.7530575331318,54.9408688464891
7361,29.7490951151121,54.9386193681323
7361.5,29.7526005482901,54.9391730018043
7362,29.7493478243118,54.9364154715418
7362.5,29.7436458101821,54.935578841426
7363,29.7543209948869,54.9363554679145
7363.5,29.7539671797556,54.9404218696733
7364,29.753558759391,54.9381258594739
7364.5,29.7505901408439,54.9408541147178
7365,29.7534372602974,54.9377585298976
7365.5,29.7458187700145,54.9392410363232
7366,29.7477842849125,54.9388129292354
7366.5,29.7511265219614,54.9369225404955
7367,29.7481954323215,54.9390364912136
7367.5,29.7476404197306,54.9413304652719
7368,29.743078364603,54.9374455452133
7368.5,29.7519797841816,54.9410768947585
7369,29.7488396706431,54.9402908023045
7369.5,29.7540829311744,54.9346236830914
7370,29.7528866743628,54.9398212710065
7370.5,29.7475726695617,54.9367743542541
7371,29.7458977104847,54.93808091998
7371.5,29.7445735201349,54.9416595867305
7372,29.7475923173767,54.9343106761304
7372.5,29.7482926599687,54.939284476167
7373,29.7491735662052,54.9400918525268
7373.5,29.7479497376275,54.9389803778903
7374,29.7469901861966,54.9389672508613
7374.5,29.7498430161022,54.9417033173383
7375,29.752386874278,54.9408710285896
7375.5,29.7513761610309,54.9399290582587
7376,29.7487367402984,54.9365468669039
7376.5,29.7451171760639,54.9401408259859
7377,29.7511333327437,54.9436468239577
7377.5,29.7544991431752,54.9378329026605
7378,29.7489042279003,54.9409170728531
7378.5,29.7490123813118,54.9408170572646
