Time,fPLSS,cLO_measured
7404,235.258199104073,14.8226436578078
7404.5,242.404072054711,14.8643295890176
7405,234.640907627861,14.8795358944897
7405.5,248.560636596636,14.8855251468729
7406,236.891174085339,14.816384891982
7406.5,240.823849540975,14.8677168242659
7407,241.87342848535,14.8593367188363
7407.5,237.720372075406,14.8675424815948
7408,235.298265572716,14.8434685872461
7408.5,236.368771171742,14.8685034609584
7409,228.058132432896,14.8304921204527
7409.5,236.360119212214,14.8696074375329
7410,234.963412090168,14.9025047889494
7410.5,238.556997934967,14.9008872699492
7411,233.66503216079,14.7989767962976
7411.5,233.169006250646,14.8164230256927
7412,226.909606457002,14.8633512309497
7412.5,241.625295816001,14.8667781535764
7413,235.495918594586,14.9173995648873
7413.5,230.725537524718,14.8569426840467
7414,245.589701446145,14.8137058721144
7414.5,235.011884204119,14.9093801616394
7415,242.791393131659,14.7811702586656
7415.5,238.008875105068,14.8498467316535
7416,235.080848560706,14.8628147223237
7416.5,241.39167909902,14.8892418186747
7417,246.181974130789,14.8653805970725
7417.5,239.069399728401,14.893374104731
7418,246.602675150293,14.8776588868185
7418.5,231.250731820361,14.9110269003738
7419,230.438914980961,14.9393908652013
7419.5,225.384203566307,14.8249292322226
7420,238.639972888789,14.8872965777819
7420.5,241.171879608858,14.907270448047
7421,242.424313370347,14.9026593499438
7421.5,234.952905109069,14.8267284001789
7422,232.228168922768,14.8348585674504
7422.5,239.528826684091,14.8996785322864
7423,234.527583761942,14.8430812845437
7423.5,242.113141670124,14.8941951537165
7424,243.897602039363,14.8257857733152
7424.5,227.995203410089,14.9001307624915
7425,235.794473791058,14.8566673152907
7425.5,236.908647570585,14.8863878839779
7426,240.357441330527,14.8156996273844
7426.5,234.861029353162,14.8446176494901
7427,239.648008190554,14.857822964953
7427.5,244.976721958956,14.8844546478536
7428,237.785139941025,14.7661613419705
7428.5,231.900485965553,14.8659854245055
7429,237.418492533966,14.8476777125974
7429.5,235.47572045061,14.9154471407985
7430,231.434001047416,14.85383078776
7430.5,233.529398355855,14.9019890981562
7431,237.296083236627,14.9391502608938
7431.5,243.350272011899,14.8532185231984
7432,226.914595093343,14.8673111580639
7432.5,240.581031970621,14.8844079963888
7433,239.876324905185,14.8365706923214
7433.5,234.068835518693,14.8589374850112
7434,231.788344733837,14.9231463641188
7434.5,234.699533001923,14.8635219051598
7435,241.184760096255,14.8783339496437
7435.5,242.681932116547,14.9191763135563
7436,227.195171780423,14.8852868733463
7436.5,234.715678606421,14.8443945458864
7437,238.059205543486,14.807388649074
7437.5,236.307332015532,14.8719817810475
7438,233.835962789109,14.872039126828
7438.5,240.355420852486,14.8726513035531
7439,238.819284010691,14.8521997486728
7439.5,241.682888308001,14.8894458885863
7440,237.053387579542,14.9518759924534
7440.5,236.567231583995,14.8904049392156
7441,246.60880872807,14.8967340072833
7441.5,233.371229882445,14.8109657327583
7442,237.880422544377,14.8504489216134
7442.5,233.653419039248,14.8932925731846
7443,247.19259051974,14.9422288219757
7443.5,227.074033664127,14.8727328271857
7444,229.472679438089,14.8547255001176
7444.5,231.160548788747,14.8821358491451
7445,230.924778133023,14.852261393649
7445.5,229.693842054263,14.8574679220673
7446,238.474533038326,14.8035889252223
7446.5,237.910074882011,14.8627666753462
7447,233.411887216756,14.876560203015
7447.5,241.013188121167,14.8743666248637
7448,226.513706885528,14.887041505826
7448.5,235.809370169725,14.8675893246531
7449,236.984808263581,14.8708089591156
7449.5,237.956835436194,14.864068593679
7450,239.707282789054,14.8594224298101
7450.5,233.900665052452,14.9095207356089
7451,235.684477185893,14.875121425916
7451.5,229.768559042993,14.8801989236901
7452,227.652081996934,14.8933925117207
7452.5,238.471405595862,14.806176368349
7453,239.479465588242,14.8803314606616
7453.5,232.900140846156,14.8511419438602
7454,236.47466401314,14.8290205809051
7454.5,237.270101403316,14.8972406792297
7455,233.597982919982,14.8299598911319
7455.5,235.192955058323,14.8310918857006
7456,228.667501929544,14.8364035643303
7456.5,244.140194455963,14.8405345013488
7457,232.278051872153,14.8498341125609
7457.5,236.595301531804,14.8473550588488
7458,237.144382074255,14.8488380886349
7458.5,232.980177909994,14.8770920127047
7459,233.281367418296,14.9192293905252
7459.5,231.461429274246,14.8580332657279
7460,232.847105887829,14.870409730249
7460.5,238.58311170069,14.8771276983979
7461,235.977330240964,14.8582608008155
7461.5,235.274343609836,14.8840318968253
7462,235.444565792302,14.8749325434052
7462.5,234.830635341627,14.8793560127857
7463,242.050592917362,14.8347403472659
7463.5,238.260092096865,14.8636720920097
7464,238.796032467026,14.8478631153074
7464.5,245.492500569509,14.8940524042325
7465,238.465633185425,14.8434552103707
7465.5,235.879944339377,14.8934457685134
7466,240.963279522539,14.8911119116909
7466.5,235.575806080243,14.8795808550595
7467,235.150479326808,14.8396135413532
7467.5,235.880173190753,14.8560747638685
7468,232.775729831706,14.9086988916544
7468.5,243.920303104499,14.8319782361158
7469,236.634897161421,14.8473561205195
7469.5,229.988779621475,14.8674689587155
7470,239.593554902653,14.9016239167142
7470.5,239.3469399816,14.8416826548435
7471,233.793709261397,14.8215530896333
7471.5,238.402434554484,14.8489644186052
7472,235.907206505723,14.8829440018411
7472.5,235.814707296742,14.8460205994107
7473,230.991215347024,14.88723143285
7473.5,230.634588581143,14.8849698511447
7474,240.171192939627,14.8904018429079
7474.5,235.047751066518,14.8710460973955
7475,239.968035978133,14.9165945950968
7475.5,237.298629575036,14.8814155958455
7476,225.532738236236,14.8906312403427
7476.5,237.012281139845,14.8435082692795
7477,235.767012234108,14.8588558958619
7477.5,232.042425599063,14.917359479083
7478,234.929117355135,14.8428776164833
7478.5,226.859006137299,14.8512057058294
7479,241.160185409051,14.9036701228812
7479.5,227.674890973305,14.8218848474574
7480,240.725230427554,14.8823958014075
7480.5,229.676512036644,14.8644987526596
7481,233.436263831589,14.9089860973993
7481.5,225.017810958427,14.8763045107456
7482,241.023361221278,14.8513941350712
7482.5,237.117995743542,14.8629943701474
7483,233.15782964703,14.9402338953354
7483.5,232.854588542614,14.8625849067839
7484,237.962539257798,14.8260372797
7484.5,236.646054723765,14.8724688324713
7485,234.163729973842,14.8677385572861
7485.5,239.598422795297,14.910196902431
7486,233.509636676113,14.9088479696562
7486.5,240.261885592169,14.8583864317256
7487,233.750006276162,14.8229699638017
7487.5,232.556536013742,14.8846957525343
7488,232.885281511054,14.8692573087978
7488.5,235.347442666564,14.8836828370389
7489,235.793982377651,14.8598168723025
7489.5,236.793133470278,14.8922459133145
7490,242.156302029994,14.8822070410942
7490.5,232.833576231067,14.9289571466904
7491,238.900732359696,14.8546573040725
7491.5,231.047906548211,14.8703342317184
7492,232.070836585416,14.8469258372793
7492.5,236.029144548062,14.8429298215603
7493,238.795943157846,14.8413024622224
7493.5,236.270644690156,14.8743073809686
7494,239.308952140991,14.9025488278412
7494.5,238.350666554442,14.9013929982997
7495,243.253213796648,14.9009150581892
7495.5,234.005148848455,14.90688479138
7496,239.879991208534,14.8522114930988
7496.5,234.07832383782,14.9314640695123
7497,228.293700765972,14.8626500854805
7497.5,233.857749843737,14.8221604858167
7498,230.253620186596,14.8754720573854
7498.5,237.369644867702,14.9058247300305
7499,240.278594740821,14.8577139261858
7499.5,244.279113323594,14.8760500708447
7500,234.422478803257,14.8725281519133
7500.5,235.812434984079,14.9059701050063
7501,230.867728847684,14.8560283139135
7501.5,244.258375465093,14.8710654080895
7502,235.553595388684,14.8712099480373
7502.5,232.618704884369,14.8882383702209
7503,231.231564599264,14.8651936636961
7503.5,245.164766662877,14.8350042212479
7504,243.354994417686,14.8550228113307
7504.5,236.427169905837,14.8205989630754
7505,242.906174020815,14.8665126581398
7505.5,237.618430487923,14.8204669256715
7506,233.552512534687,14.8619278506326
7506.5,240.025110816211,14.8158324113163
7507,239.245615250833,14.8845391507674
7507.5,237.633232290597,14.8623297957223
7508,235.197019636238,14.8567452244154
7508.5,228.311174904448,14.8500320292892
7509,234.430411681763,14.8160594998844
7509.5,235.201201623419,14.9230130690921
7510,235.572283277311,14.8826943757896
7510.5,231.439727552368,14.8519656343863
7511,234.150807153683,14.8654606056438
7511.5,240.219884753136,14.8718787779619
7512,232.106039368056,14.8674188843677
7512.5,230.17232910351,14.8744390077257
7513,232.845036739451,14.8553768743056
7513.5,239.603132790136,14.8324406584665
7514,234.276434906981,14.8841949103696
7514.5,242.355538974413,14.8732351293921
7515,236.281285852937,14.9032803769301
7515.5,232.217317599138,14.8641995765973
7516,237.655753071931,14.8386152307262
7516.5,231.039106932994,14.8827410635029
7517,232.949768035892,14.8554969639579
7517.5,237.992742482475,14.836029483151
7518,233.397583914279,14.8169662349666
7518.5,239.671064082811,14.8442876802636
7519,245.864785550145,14.8649777642081
7519.5,234.623807022659,14.8575039103556
7520,236.928172523406,14.8640291367744
7520.5,226.948971168335,14.8702726624137
7521,232.51307877055,14.8517437198378
7521.5,234.270716170225,14.8622778623567
7522,242.429989472428,14.9056045784812
7522.5,237.560655820108,14.8492518006596
7523,237.27646653498,14.8920258146035
7523.5,236.423924581618,14.8779116635302
7524,234.314361393882,14.8933631159512
7524.5,220.368041568833,14.8922391278656
7525,236.628685997759,14.8939670706066
7525.5,236.031056909949,14.8537953747334
7526,237.482596827844,14.8979052660454
7526.5,246.472647111634,14.870229825438
7527,240.142526328958,14.9100340187455
7527.5,242.712330741944,14.9101346565772
7528,230.141390998004,14.879959400934
7528.5,236.920655453481,14.8588481426096
7529,242.469874775158,14.8453761441837
7529.5,236.004827058902,14.8606877223854
7530,236.300511924047,14.8922355436869
7530.5,226.845455352033,14.8498853336485
7531,243.492246429834,14.8626171511432
7531.5,229.031137500027,14.8680093461769
7532,239.798152843459,14.8690524142202
7532.5,242.374923908099,14.8539274287445
7533,239.697889622091,14.8419407164564
7533.5,233.570670451256,14.9013919500855
7534,245.881465072041,14.8513022633091
7534.5,238.368351286175,14.9059654230461
7535,232.009217019981,14.9041471283344
7535.5,246.707283112761,14.8938890970902
7536,234.079046519091,14.8535359584116
7536.5,235.73560724838,14.883114435853
7537,228.658770082966,14.8932532244399
7537.5,235.037306378094,14.8667277342606
7538,227.551386380405,14.8196172776571
7538.5,239.845096712013,14.9005094723809
7539,240.984559792606,14.8599892796971
7539.5,241.828175940337,14.9013828570495
7540,244.955852821384,14.8760346492606
7540.5,244.315481139644,14.8920146620672
7541,241.381002506936,14.8370479639692
7541.5,236.374656440884,14.8290084383128
7542,237.148687667427,14.8894817317594
7542.5,236.681803632293,14.9227332202508
7543,243.079452007183,14.7976626999476
7543.5,237.618987099948,14.9125528179603
7544,238.095934885135,14.811465333091
7544.5,243.609942934079,14.8775903809007
7545,243.338539068347,14.866444598742
7545.5,237.669745191778,14.8417704010503
7546,235.240268208783,14.8831973844585
7546.5,232.193427646272,14.8462366571185
7547,234.799735094999,14.8789034918678
7547.5,235.310309417534,14.8741587757816
7548,236.219900888835,14.862075763721
7548.5,235.825815336756,14.879866575279
7549,237.522939012926,14.8661534763644
7549.5,240.246882435022,14.8538005906203
7550,229.665490787817,14.9084431929952
7550.5,232.657657716389,14.8835471747195
7551,231.732676374119,14.882602815843
7551.5,223.473774494388,14.8410926668425
7552,228.840169699044,14.8209061659627
7552.5,234.259251164085,14.8391587821104
7553,237.668176012028,14.8687891973648
7553.5,235.995952200477,14.9041014708299
7554,240.051855872586,14.9020073773603
7554.5,233.100898489385,14.8720796211974
7555,230.321789930226,14.9107562551679
7555.5,235.470791059093,14.8554609786141
7556,236.577952540302,14.8658726729448
7556.5,244.001472257177,14.8226571092494
7557,234.119194205711,14.8723213363493
7557.5,236.145668259973,14.8365888444354
7558,232.390826049725,14.8588253564326
7558.5,225.159665417963,14.9611892376152
7559,222.451737616646,14.8151601435701
7559.5,233.778584164678,14.8578121004014
7560,236.656349558366,14.855955917601
7560.5,231.874583084744,14.8861037941647
7561,227.902214529114,14.9258280650986
7561.5,232.217090552814,14.8116508945146
7562,236.138846294467,14.8302264833263
7562.5,244.038318814209,14.9242201395411
7563,234.048357964726,14.848642864096
7563.5,231.888110263888,14.9055884154208
7564,232.132529004811,14.9216604946248
7564.5,236.678774341143,14.8977533721691
7565,236.822521232314,14.8329910904469
7565.5,239.985700807528,14.8997143567634
7566,241.459003082303,14.842687573537
7566.5,232.751331993021,14.8576142191251
7567,236.533217246885,14.791022532434
7567.5,243.674382581882,14.8795433653743
7568,235.96513645582,14.8548764982123
7568.5,236.17989646508,14.8334246811445
7569,234.009268906861,14.8844741033452
7569.5,231.846114033406,14.9084487597964
7570,232.465713433769,14.8749562934176
7570.5,233.901530669305,14.8925091528645
7571,232.730601253583,14.8500626487742
7571.5,241.33539231937,14.8883564036238
7572,237.179698364515,14.8389068302651
7572.5,233.096794703212,14.8611370134617
7573,239.570752050339,14.8347147549488
7573.5,229.035814233227,14.8573068064859
7574,237.618205581061,14.8493236375931
7574.5,232.554315659848,14.9278318105579
7575,230.825526621075,14.8503821795199
7575.5,232.016052764147,14.9374362941594
7576,227.841221188491,14.8264421360501
7576.5,233.216770340293,14.8843468017739
7577,242.056563882293,14.8402501777658
7577.5,240.69377814609,14.8578783985067
7578,226.75279494467,14.9018582380373
7578.5,237.750601400187,14.8445902298432
7579,233.599233916707,14.8766542143375
7579.5,235.870770659228,14.8873740242822
7580,233.518566691464,14.8705853792627
7580.5,237.432329335955,14.8912208131713
7581,226.815414057711,14.9066443651153
7581.5,229.030343734558,14.8972695146099
7582,232.44561167703,14.8813863608587
7582.5,232.546598057602,14.9176030590744
7583,238.803166942167,14.8846452302097
7583.5,238.264046870061,14.8000367535022
7584,231.29491465996,14.8964506789662
7584.5,236.201440003309,14.8523844303624
7585,240.181943471021,14.8365702931171
7585.5,229.807138416551,14.9309677885044
7586,229.531138973312,14.7962190628074
7586.5,240.775611554177,14.8712311713086
7587,236.64242847656,14.8648942302503
7587.5,238.709440290537,14.8818174276771
7588,244.254507281506,14.8837397774867
7588.5,226.95852899584,14.854898277015
7589,234.119432787959,14.8313627593266
7589.5,239.429943749439,14.9471631167455
7590,237.143443796686,14.8526280522413
7590.5,240.816768846702,14.8703820693862
7591,226.273961006004,14.8495551026478
7591.5,237.985454997843,14.886205109278
7592,236.604923063536,14.8580384582054
7592.5,227.224481678782,14.8808997077626
7593,240.818395344755,14.8735303013047
7593.5,245.709777456714,14.8994118172239
7594,237.391950385722,14.9041866067283
7594.5,239.429526438193,14.8940056517672
7595,227.956317042552,14.8144568837681
7595.5,234.404219331641,14.898315222746
7596,238.240527327506,14.8878686881289
7596.5,231.24032232228,14.8865623481188
7597,233.424199479902,14.8960866813061
7597.5,235.898521822668,14.7996390617597
7598,231.869960591548,14.8415742463415
7598.5,234.565463256205,14.8990151124128
7599,229.576593793736,14.8569124890395
7599.5,241.779331867312,14.9017877708702
7600,230.078563068748,14.8883644689471
7600.5,236.503437866475,14.8726544807893
7601,237.864112224657,14.8627268731544
7601.5,238.883287668172,14.8178677788048
7602,242.686257780901,14.8625206765915
7602.5,235.095200735506,14.8642024132244
7603,237.679839798025,14.8875973318841
7603.5,235.874678203777,14.8331697909467
7604,225.224022009804,14.8518035724497
7604.5,230.963442770424,14.8801403734933
7605,230.328076552879,14.9031848338291
7605.5,238.996935502559,14.9265475435793
7606,243.519419994959,14.8156312692486
7606.5,235.798355406173,14.8625242862207
7607,232.172241986212,14.8462587105788
7607.5,239.947917781744,14.8902427840615
7608,233.11915899689,14.8196439392114
7608.5,236.786337459026,14.8135671669097
7609,245.232161853344,14.9149121208964
7609.5,235.844616009853,14.8718128099283
7610,228.937448243407,14.9307213866931
7610.5,236.695384306682,14.8811592449731
7611,234.497190788428,14.8479109797685
7611.5,240.288715851355,14.8960888836175
7612,232.786617276358,14.8286780608893
7612.5,230.859045845805,14.873562442168
7613,234.491406206129,14.8800831125472
7613.5,243.180220483523,14.8657852639596
7614,236.267447659141,14.8162411088052
7614.5,232.873939949812,14.8590146915105
7615,237.433351526843,14.8768849265476
7615.5,233.242815832748,14.8403901827859
7616,230.451009204898,14.8060884084214
7616.5,242.255016833756,14.8349972232039
7617,244.507036988093,14.8595003645204
7617.5,239.188372795374,14.8748841841342
7618,239.904293822929,14.8869506154313
7618.5,232.015609297411,14.9036544636024
7619,234.333939275784,14.8167086616407
7619.5,241.374807917643,14.8652021945734
7620,244.619316446472,14.8225271237326
7620.5,239.959675569828,14.8566276282031
7621,228.263830561376,14.8490710604948
7621.5,237.522324219252,14.8443667656961
7622,236.745587670881,14.8644552732342
7622.5,229.7478726137,14.8294381892827
7623,232.39211549178,14.8313137138738
7623.5,242.589555759839,14.832263965203
7624,229.817388083712,14.9269801688018
7624.5,232.646796002749,14.9079378807622
7625,231.751358497223,14.8535416383446
7625.5,237.278633340816,14.9060052226779
7626,238.109525000536,14.7935232899303
7626.5,236.315197016147,14.8496146917081
7627,241.945429436268,14.8722709366423
7627.5,237.609922547754,14.8365158904524
7628,246.06097596073,14.8221011719945
7628.5,222.48699444706,14.8601354184356
7629,229.066228026258,14.8599100348963
7629.5,232.095772753863,14.8698159000727
7630,242.217495739975,14.8015047126633
7630.5,238.717743600794,14.8801305484216
7631,239.329913209877,14.8479517094212
7631.5,240.325017254341,14.9114259249871
7632,235.075767997708,14.859819154386
7632.5,235.918505954967,14.9143407553682
7633,236.627285556348,14.8781066194487
7633.5,246.924172425993,14.8242486058678
7634,251.50509270044,14.8538385275704
7634.5,234.427837135838,14.8401697055098
7635,237.889457731135,14.9079933929826
7635.5,231.178451542442,14.8914467026812
7636,240.545791933781,14.8663017239472
7636.5,232.969237270358,14.8829535685753
7637,244.612616618338,14.8948055240373
7637.5,227.065146497539,14.9070719485227
7638,232.597116563372,14.87898131936
7638.5,233.80257560475,14.90367356063
7639,236.004584670492,14.8563738158627
7639.5,231.650526566182,14.8596816288745
7640,249.936723827546,14.85572402461
7640.5,237.673809063376,14.8503705959809
7641,234.762729156636,14.7931002011395
7641.5,239.325771585976,14.8809893441132
7642,235.750537853168,14.8591786934987
7642.5,237.1621701794,14.813770403214
7643,240.4345094184,14.8738025262536
7643.5,243.638283224914,14.9019099172064
7644,249.010323181278,14.8789175920251
7644.5,241.3760596846,14.823298226207
7645,240.499233017036,14.8606619096417
7645.5,244.854641765992,14.856852608423
7646,237.702806585206,14.8720890923722
7646.5,228.872009525472,14.8673495144456
7647,237.322675343799,14.8605693369451
7647.5,236.949768209338,14.8054957954533
7648,237.753578513758,14.8408400682328
7648.5,240.099033205848,14.8709316247063
7649,238.319890367646,14.8302683325183
7649.5,236.064437157468,14.837777232837
7650,239.026358517641,14.9041262846032
7650.5,233.845139817878,14.8508510602739
7651,231.478018534151,14.9095543583317
7651.5,234.201888371558,14.8708597481056
7652,228.389693531288,14.8903659817574
7652.5,224.755142168444,14.8737844527345
7653,231.932368170996,14.8641642431207
7653.5,235.756805053959,14.8843293939457
7654,237.956560844117,14.8437674797285
7654.5,246.771761929402,14.7909244811025
7655,240.697602886276,14.8289877749223
7655.5,238.116859313397,14.8915437456887
7656,239.20518551062,14.9166960915886
7656.5,240.945479858713,14.8419002738556
7657,236.450790357102,14.8797190227314
7657.5,227.944964522766,14.8768430263142
7658,237.478291608916,14.8915561824437
7658.5,227.265117702316,14.8669242422539
7659,238.660309827734,14.833454978017
7659.5,242.980412018237,14.8274083473375
7660,237.853030243849,14.8501142474926
7660.5,234.3638365209,14.8192551006702
7661,244.000679847258,14.911089564591
7661.5,234.76590155144,14.8418592640446
7662,236.1776765624,14.8719380693994
7662.5,232.369412497292,14.9312638219339
7663,228.946979528381,14.8632798756913
7663.5,240.669544579992,14.8982257328082
7664,231.595517502426,14.8377771519046
7664.5,235.120657707044,14.8271737818738
7665,239.181184039715,14.8773103122391
7665.5,240.137486021951,14.8483193010831
7666,238.69341592571,14.8931317279546
7666.5,232.10602062913,14.8822545813541
7667,240.120087779782,14.8834260229505
7667.5,233.161367223786,14.9013094588564
7668,245.233664186055,14.8648194906409
7668.5,230.633451644679,14.8819001225902
7669,235.623593095566,14.9037504536338
7669.5,233.902008521179,14.8422567619338
7670,230.33888807831,14.8516616682178
7670.5,231.076664997378,14.8829100695383
7671,239.166429464938,14.8905994430961
7671.5,236.390731036273,14.8635901951008
7672,238.180402389004,14.8351168580899
7672.5,240.355765636848,14.8931920447575
7673,247.283617645853,14.8639189565588
7673.5,237.464154206724,14.9056152036631
7674,236.757294528383,14.8418903356822
7674.5,237.294952478835,14.8850647280012
7675,241.388117290398,14.8261386493404
7675.5,236.707725781026,14.8617356442319
7676,237.827311063636,14.8754310544149
7676.5,238.804869507491,14.8856038724829
7677,235.501946482956,14.8738590773887
7677.5,226.093668390746,14.8908409210033
7678,236.107247687845,14.8847515756848
7678.5,235.175877961523,14.8602065922296
7679,230.779686209368,14.829636354775
7679.5,232.567651823029,14.9577190453941
7680,232.972336287143,14.8327491646898
7680.5,228.789889607546,14.867017863558
7681,231.710821048501,14.8336368590339
7681.5,249.075682677581,14.8988326866615
7682,239.173112850306,14.9045854942145
7682.5,234.630462426671,14.8483907817739
7683,232.454672731244,14.8831680773948
7683.5,237.251352562909,14.8875486582915
7684,233.250092250226,14.8511137352778
7684.5,242.771867101777,14.8666178611818
7685,246.003847912105,14.8306537174
7685.5,238.080863229341,14.8859740848132
7686,230.453946547461,14.9259238377909
7686.5,230.870892817904,14.8333151478973
7687,237.718094495941,14.9242142114091
7687.5,234.287376530653,14.8249331536138
7688,236.442617773782,14.8629233818018
7688.5,232.518303742327,14.80355342637
7689,231.204565540834,14.8889055659957
7689.5,234.414439913145,14.8341420717445
7690,237.437416389389,14.8768810333541
7690.5,236.834816562779,14.8440313630204
7691,240.11291754813,14.8302819029537
7691.5,231.533813756568,14.8923390966358
7692,238.731310804738,14.8434457076992
7692.5,229.916247735283,14.8667999652972
7693,230.155580270578,14.8455348415728
7693.5,237.114751187997,14.9026036664569
7694,237.508501901567,14.870601560984
7694.5,234.577446528594,14.9038184567836
7695,235.862454087752,14.8745816581959
7695.5,242.003846340299,14.909622100671
7696,235.792227352929,14.9065760498629
7696.5,241.689896863018,14.8874774795609
7697,230.188483926707,14.8504660173709
7697.5,237.088132639066,14.8572328545209
7698,235.82163413223,14.8698561739121
7698.5,242.617611436743,14.9404544305532
7699,227.278030487983,14.9142700017541
7699.5,235.677465298019,14.8720641538731
7700,235.77690621251,14.8595788221256
7700.5,241.29193861146,14.8879133704122
7701,241.675202387344,14.9055921607414
7701.5,236.866526556105,14.8758321010419
7702,241.267385214557,14.8644600025007
7702.5,236.42541588945,14.8715493233264
7703,236.875623150718,14.882320000951
7703.5,232.240811347803,14.866443841801
7704,238.387637539337,14.8268498985093
7704.5,238.946400093289,14.8840735703146
7705,232.484664743262,14.868930159754
7705.5,235.029175752901,14.8182000408626
7706,238.083392830376,14.8618916955826
7706.5,235.245340101396,14.8856238585156
7707,236.909489797537,14.8651036220427
7707.5,238.845967353623,14.82462376863
7708,232.893505202966,14.9302774628662
7708.5,238.767993397491,14.8743818561041
7709,239.180631857821,14.8514584361008
7709.5,235.630814490778,14.8802662991271
7710,231.125745303096,14.8772851897646
7710.5,232.514063862463,14.8403716271893
7711,240.487718701365,14.8426270571653
7711.5,239.888388751769,14.9342746252492
7712,241.740887651497,14.8603522710442
7712.5,229.676705337252,14.8805211174536
7713,231.71710120092,14.8504613399283
7713.5,238.394836402672,14.8631209034441
7714,232.888315109343,14.862108699157
7714.5,226.437763193241,14.8881975403899
7715,245.443006958689,14.8704917517908
7715.5,234.821586517157,14.8737293725615
7716,237.348261244951,14.8717254505767
7716.5,238.719690989763,14.8362776345057
7717,232.319569909349,14.8913572898008
7717.5,242.324525417107,14.8531626854334
7718,243.170518953122,14.8431882958551
7718.5,242.185053729838,14.8625565321478
7719,240.970765522752,14.8612816303646
7719.5,233.83027793546,14.9440583284231
7720,238.640031575668,14.8673392906226
7720.5,243.227001879479,14.8842403096949
7721,238.849675336094,14.9061058212248
7721.5,244.75839279723,14.8608808340849
7722,243.390061939828,14.8843299216636
7722.5,239.704112396303,14.9091799646691
7723,236.964086378769,14.8896314813285
7723.5,231.391399499884,14.910612002232
7724,237.366529703877,14.8539146782323
7724.5,231.077797350833,14.8440881253826
7725,232.946802580114,14.8552342311204
7725.5,239.499641435425,14.8566126829624
7726,244.017281338153,14.8658709263748
7726.5,231.097187568805,14.7928099233679
7727,230.307778496077,14.848270546499
7727.5,230.738728633551,14.949753791533
7728,240.168550205084,14.8101105983392
7728.5,232.061521262415,14.8638775899143
7729,240.06860215843,14.8900727205713
7729.5,232.233777229327,14.8320348830309
7730,228.208554777869,14.860330616286
7730.5,242.397424828217,14.8688037135945
7731,232.58038377436,14.8506684410936
7731.5,234.771917371077,14.850263697209
7732,234.679655506984,14.9163165226464
7732.5,229.881741457478,14.8782031428001
7733,234.603109846587,14.8714104324707
7733.5,232.964564955074,14.8865486487422
7734,234.887288044675,14.8948398722303
7734.5,232.948217383618,14.8825096834779
7735,231.259952883494,14.8929913155265
7735.5,228.40575379133,14.8542538459176
7736,231.08943112742,14.8707177120054
7736.5,236.614770897098,14.788314593614
7737,237.681090819485,14.899786856844
7737.5,235.757344059591,14.8487373325131
7738,236.713441630453,14.8444985907324
7738.5,229.133413783444,14.9158383681337
7739,232.16802998859,14.8358946199001
7739.5,234.498181087351,14.8102579910394
7740,234.934864190988,14.8528261450265
7740.5,236.768721801895,14.872396092186
7741,229.912991062168,14.8896551925283
7741.5,230.315017864301,14.8043097572808
7742,237.363673293868,14.804483739219
7742.5,233.537893555956,14.9007677190797
7743,241.485623251749,14.9085262626861
7743.5,236.12084485899,14.8595407576372
7744,229.868537946415,14.8732060599616
7744.5,240.028223230296,14.8379749957677
7745,248.84022717908,14.8609625896575
7745.5,235.967601922998,14.8374682674763
7746,241.031358632211,14.8454371360995
7746.5,242.766511739142,14.9170608236664
7747,235.865349083342,14.8744000200469
7747.5,234.846175392703,14.8980473682219
7748,240.404673974121,14.9596444595755
7748.5,232.860261932979,14.8393647949099
7749,234.792576222201,14.922474122972
7749.5,238.059419070059,14.9247603418822
7750,234.94034290783,14.8487564202679
7750.5,234.635107094051,14.8822150509946
7751,243.176399615308,14.8812381575854
7751.5,232.199657610465,14.8745934994119
7752,236.26768592185,14.8552321175125
7752.5,230.015595415994,14.8645198460204
7753,229.115038843464,14.8216414459843
7753.5,236.359415187496,14.8318978070986
7754,237.530713305178,14.8245008197194
7754.5,234.642696582882,14.8449480251581
7755,238.508887671392,14.9177508964878
7755.5,244.917149881339,14.8667519287398
7756,237.922470871287,14.911569229516
7756.5,233.031791023528,14.8708516250416
7757,236.731916440535,14.8311908825759
7757.5,231.347071641172,14.8433011299346
7758,233.278627248151,14.8899466017323
7758.5,237.786554800043,14.835707912938
7759,235.245248860343,14.885849987098
7759.5,233.737409449925,14.8771454629758
7760,238.803341143366,14.8594629744233
7760.5,238.318382226635,14.8732603247218
7761,232.816578438407,14.8738527440096
7761.5,233.437420018346,14.8250540803731
7762,227.459776206909,14.8195981085131
7762.5,233.559521086293,14.9173068632529
7763,232.102626950266,14.8680468661281
7763.5,224.401284741073,14.8903110280378
7764,237.576517669303,14.8563740942242
7764.5,231.877560729474,14.8525591097824
7765,236.976058778809,14.922199039927
7765.5,235.816779758322,14.8631946807398
7766,240.849104967379,14.8399109412124
7766.5,228.986736594457,14.8360190883011
7767,232.704882712553,14.8700866959715
7767.5,239.87850535363,14.8755213831372
7768,234.890984947306,14.8367026594333
7768.5,236.063328651274,14.8548338518501
7769,226.843175449751,14.9006326351192
7769.5,232.070202530983,14.9103742987291
7770,231.617600690982,14.8246660170028
7770.5,224.574399573507,14.8788968807134
7771,240.659699895852,14.8963410362414
7771.5,233.91434445476,14.8522321257854
7772,236.418796662529,14.9080113551862
7772.5,229.262156367987,14.893476594124
7773,243.949535538423,14.8632645546808
