Time,fPLSP,cLO_measured
4863,272.151166479516,14.8646206382523
4863.5,279.858340837059,14.8627799500947
4864,280.635593861114,14.8918687257496
4864.5,290.236198569472,14.871617565328
4865,269.684073289948,14.8788361438507
4865.5,270.622395146863,14.8077586505822
4866,280.912537317139,14.8701176828081
4866.5,271.93139615537,14.8657305157321
4867,276.899051030825,14.8798901209829
4867.5,279.216060172091,14.8716384667389
4868,271.761579517485,14.8662308412448
4868.5,282.278532176596,14.8162805477948
4869,278.699683847979,14.9024968472053
4869.5,289.378411479008,14.8821769714138
4870,279.811724380358,14.8769407839804
4870.5,276.767201101059,14.9391581424472
4871,272.732152807426,14.8833819326915
4871.5,282.482500876279,14.8688631844907
4872,279.217220140146,14.8827924197522
4872.5,283.10851661479,14.8552073653343
4873,270.816318226428,14.9035110887659
4873.5,282.323122159328,14.8221847986086
4874,283.100760485808,14.8059173348668
4874.5,278.695994156915,14.8373444930853
4875,280.817876803999,14.8655079142305
4875.5,279.144258643597,14.8541328008203
4876,283.31301409302,14.8921120432293
4876.5,280.323036155962,14.8602601267514
4877,274.351466017421,14.8516182041123
4877.5,280.08841196768,14.8393657339121
4878,284.9351710926,14.8748952064507
4878.5,278.004353964194,14.8546191290113
4879,285.252922973368,14.8926246479499
4879.5,277.536552571896,14.8899286422469
4880,275.388269505627,14.8314117183647
4880.5,274.83893965784,14.8746182952053
4881,277.0836154137,14.8999661944346
4881.5,276.80693842174,14.8419271802968
4882,278.426810823841,14.8868551645042
4882.5,274.766589023665,14.9037116256035
4883,276.834277763459,14.8571855272521
4883.5,272.548233592491,14.8095423875282
4884,284.523445293948,14.881225540312
4884.5,281.941869961444,14.8433441209685
4885,278.50977702859,14.833715486106
4885.5,278.783753260808,14.8787756272289
4886,275.484751821608,14.8137223467255
4886.5,280.765223880185,14.8621701782275
4887,272.366045860857,14.8769058649719
4887.5,279.588851656888,14.9029928712381
4888,277.01912762493,14.8682870967493
4888.5,280.672826699441,14.8765468579093
4889,275.214412105119,14.82840546657
4889.5,273.947784920573,14.8946174990245
4890,276.890094174362,14.8433273535891
4890.5,279.285713519507,14.891501290272
4891,286.0176364979,14.8701635662095
4891.5,275.262558693993,14.8453655402569
4892,277.238177125134,14.839480734384
4892.5,282.712510852107,14.9455057008345
4893,278.040829160654,14.8683404350652
4893.5,277.746217606349,14.849596890906
4894,281.840773798734,14.8657479822534
4894.5,282.367721670722,14.840261955521
4895,280.037844724093,14.8436884585408
4895.5,285.094364405724,14.8998686138205
4896,279.177534002581,14.869485105012
4896.5,281.515536791649,14.8255691233653
4897,286.361357324593,14.8229819837486
4897.5,281.109996542241,14.9169624969325
4898,281.808228575279,14.8542732949902
4898.5,283.861909914785,14.8669265229519
4899,279.623949966117,14.8929746156821
4899.5,282.257229210604,14.8049197077405
4900,272.027151006304,14.850924056925
4900.5,275.047484189866,14.8663198956899
4901,280.872657174029,14.8269319788748
4901.5,278.018726118877,14.881985467817
4902,282.327847316278,14.8879033713022
4902.5,291.117924058886,14.8184744925194
4903,278.75794743868,14.930558849828
4903.5,276.012081662937,14.8484402883281
4904,273.515846975198,14.8431054991818
4904.5,278.492550443236,14.8509049884509
4905,280.609200896508,14.8016531891198
4905.5,277.968642157341,14.829209346223
4906,275.689923012602,14.8554628690476
4906.5,277.133507135618,14.917435573147
4907,277.21158128609,14.8769048763539
4907.5,280.316464512805,14.8231984202847
4908,270.391558826371,14.9285497929043
4908.5,277.005323656468,14.874510698458
4909,287.154471307736,14.8196529475335
4909.5,272.274351157567,14.8989937062731
4910,276.671215291833,14.8447281390898
4910.5,269.133783683497,14.8584545735709
4911,277.687785506066,14.8874300051635
4911.5,276.713026573446,14.8866940601238
4912,272.633580439842,14.9041258758947
4912.5,279.442848192414,14.8881133476489
4913,277.903611633556,14.8696293823178
4913.5,282.358711310097,14.8578035097004
4914,281.918357943441,14.918304172042
4914.5,274.099679097095,14.8668437353946
4915,285.249401278981,14.8861872127828
4915.5,278.096822441589,14.8574012214975
4916,286.613358374072,14.8414596105253
4916.5,279.11582292034,14.9089783221011
4917,261.651958977956,14.8319300927438
4917.5,279.240793052881,14.8712093948035
4918,283.097249576944,14.8487633379759
4918.5,276.826307480636,14.8725262045584
4919,281.541219716623,14.8214698694582
4919.5,275.311473816142,14.9128841123886
4920,277.955777864051,14.8785017055487
4920.5,281.819518039116,14.8153336775844
4921,278.665800758784,14.8744464713339
4921.5,284.571119659518,14.8110531513233
4922,275.963469340978,14.873394314034
4922.5,282.087379205222,14.872225041667
4923,282.392704053987,14.8957290221617
4923.5,272.117930034815,14.8654515426398
4924,278.619489401693,14.8571787613187
4924.5,277.701183949333,14.8759546361177
4925,274.134013574077,14.8531406206708
4925.5,274.644797404243,14.8522604757859
4926,274.149854130692,14.8622939698279
4926.5,281.183494200152,14.8605404275169
4927,270.004217312362,14.9012389218371
4927.5,280.4019725461,14.8518242623997
4928,268.553570201362,14.8031143369151
4928.5,269.369260801339,14.9466730593658
4929,278.784855944127,14.8866398909291
4929.5,274.352892345925,14.8717542953039
4930,288.240589639574,14.8860886202693
4930.5,267.71248909102,14.8112934579178
4931,272.773048334716,14.866231137757
4931.5,281.70256332651,14.8905447418151
4932,277.853631768057,14.9132685026222
4932.5,278.804541992056,14.8950509947866
4933,277.162038049252,14.9257679061535
4933.5,276.4514535982,14.8502296832194
4934,273.622116231407,14.8662883923584
4934.5,279.442665551389,14.8805707847606
4935,286.203548222428,14.9060620754083
4935.5,274.225282492228,14.9118845190098
4936,275.295928858298,14.9082516422507
4936.5,273.962005756424,14.8532964100042
4937,276.729386319985,14.8664809239749
4937.5,282.172031448557,14.9031484440975
4938,277.231534002565,14.8671236462098
4938.5,285.347702391235,14.8594311752865
4939,277.559044146653,14.9335721853792
4939.5,279.336477129625,14.8950814728528
4940,278.41196101041,14.9115633959048
4940.5,278.83580189619,14.8931035606962
4941,281.468646543071,14.8868975927002
4941.5,279.416186452068,14.8774801142769
4942,269.097783559827,14.8752372133474
4942.5,278.45564274408,14.8267404684082
4943,281.970433436619,14.8983546596123
4943.5,282.189985220252,14.8469805970869
4944,279.888231922482,14.8914433266028
4944.5,287.839627850396,14.9152488291082
4945,281.704255337826,14.8846351856989
4945.5,274.289548382468,14.8866304095098
4946,278.443148590771,14.844804193309
4946.5,276.409173069847,14.8454165830443
4947,273.723260528187,14.8930189897206
4947.5,285.684034542087,14.8315423074305
4948,284.097962335456,14.8716552247267
4948.5,275.907969809039,14.8711135047699
4949,271.917072726329,14.8823224542251
4949.5,285.646020609937,14.9058070299269
4950,280.243790527335,14.862704822337
4950.5,279.051430752239,14.8700034512108
4951,279.618267841764,14.9027172246813
4951.5,274.195838282744,14.8438542235119
4952,283.111622221079,14.8845233991029
4952.5,289.003369145958,14.9570461559204
4953,279.091521376165,14.799481810015
4953.5,273.793514815379,14.9132337033635
4954,276.089156914363,14.9082445188587
4954.5,272.482606782641,14.8710672660165
4955,280.272668096917,14.8672709085551
4955.5,281.779325196183,14.8919516183368
4956,271.636064926831,14.8860647365028
4956.5,277.830483688618,14.8712455708354
4957,282.48332473286,14.892583429617
4957.5,269.396090693593,14.8684185260352
4958,279.365222046408,14.8074094704071
4958.5,275.565456882057,14.8748872550013
4959,276.194802052571,14.8714120813254
4959.5,275.223294123581,14.8515518930591
4960,278.276466244306,14.8235830156545
4960.5,272.722287735663,14.8820348178487
4961,272.613041647272,14.8977452901705
4961.5,279.997899703186,14.8719041663899
4962,274.144617953791,14.835575777685
4962.5,272.854227500499,14.8596041099571
4963,269.289331095481,14.8990141502334
4963.5,282.685955693008,14.8683909747896
4964,275.506468015335,14.8618245181562
4964.5,276.642629299658,14.8992034250598
4965,278.133338006404,14.882520904341
4965.5,286.043538363406,14.8517957524831
4966,280.157165588709,14.8220419451061
4966.5,283.099453768462,14.911101325132
4967,282.310759695969,14.8908472193369
4967.5,280.585682103322,14.8419259112811
4968,279.236898880662,14.8208708893979
4968.5,278.511481339647,14.846278281834
4969,276.102785531688,14.8194066087549
4969.5,276.462324301823,14.9045939162979
4970,281.172364704061,14.8369240815737
4970.5,283.392593242641,14.9087613015347
4971,274.473374477261,14.8644271171453
4971.5,280.029181891349,14.9179104265733
4972,276.579053581213,14.8902548097
4972.5,282.731273396548,14.9083813232127
4973,278.356933425587,14.875626287771
4973.5,275.216861283684,14.8764136622038
4974,277.623210925029,14.8581327587146
4974.5,266.526821651254,14.8644194737776
4975,269.564401874223,14.8452926037618
4975.5,276.766104946333,14.8729963713801
4976,275.457656017272,14.8424224869822
4976.5,280.516578151372,14.8237277384569
4977,275.304104605925,14.836544985393
4977.5,279.795209160186,14.8380413221436
4978,278.117588266731,14.8543321006662
4978.5,275.242523147995,14.8487382726547
4979,280.805243237673,14.8886487593926
4979.5,277.394783299094,14.8767391293713
4980,284.340460357537,14.8116300883817
4980.5,280.1142382836,14.8749818279767
4981,278.938844800997,14.8853731206211
4981.5,275.340348542517,14.8711043669474
4982,269.413467479034,14.9271422695315
4982.5,284.385724831109,14.8658914394574
4983,288.337579721092,14.8619607938725
4983.5,292.397553084982,14.9026242213743
4984,273.695115001071,14.8804244230771
4984.5,287.825949347665,14.8376516113134
4985,286.066426631893,14.9085421246495
4985.5,275.392973952768,14.9085930477872
4986,273.954937755522,14.903387661012
4986.5,273.769388948307,14.8418945795349
4987,276.537549378404,14.8882826910435
4987.5,273.453680959118,14.8798060774418
4988,282.319131340303,14.8865854230526
4988.5,275.51170148807,14.8567418914616
4989,279.881331871527,14.8758668337311
4989.5,273.014326170941,14.8742404701118
4990,275.796336210406,14.8318770100082
4990.5,279.135986174482,14.8443552617997
4991,282.571011114275,14.8452953788124
4991.5,277.837422867007,14.8028215911668
4992,287.285201825756,14.8528282299479
4992.5,280.168454554616,14.8543160279224
4993,280.349543559358,14.8520745801418
4993.5,271.959527188722,14.8996314606941
4994,280.383048629246,14.8504385980019
4994.5,283.82874523471,14.8541378126355
4995,286.432338593434,14.8738241022176
4995.5,279.524989289983,14.8723805828629
4996,272.396190065969,14.9264861417914
4996.5,275.449558024306,14.9006029088929
4997,281.465029778354,14.8072579668218
4997.5,283.238971230908,14.8569650637706
4998,277.745889095101,14.8582055515377
4998.5,278.330685902228,14.8904620206516
4999,278.053487253408,14.8383110228521
4999.5,279.527752510329,14.882816682289
5000,272.507681262325,14.8888971784671
5000.5,276.179001147941,14.8150285879339
5001,275.204048877983,14.8380967757527
5001.5,276.536198624459,14.8798930880067
5002,276.101126018039,14.8638593303438
5002.5,275.626980336259,14.8783390401829
5003,271.751291798502,14.9170889168563
5003.5,276.540067294606,14.8785392115654
5004,280.892934976092,14.8034252139222
5004.5,280.121589608303,14.8573873074585
5005,277.491609580829,14.8892794998851
5005.5,264.122586540449,14.7874471892149
5006,278.559714487212,14.9337228577705
5006.5,279.614875525992,14.8319839700477
5007,277.477612579721,14.8512978651073
5007.5,275.198841606683,14.867878530201
5008,276.100569634087,14.8714709111721
5008.5,278.590293912943,14.8545298545013
5009,279.233819434503,14.8474135366635
5009.5,283.586334631577,14.9014769395847
5010,282.379222507975,14.8751104026025
5010.5,282.132612280165,14.8513280557494
5011,282.275389612876,14.9211503005505
5011.5,277.519366809799,14.879452522446
5012,277.109569768055,14.8868361385436
5012.5,280.728350528879,14.9059782277956
5013,281.086628925925,14.8980878884109
5013.5,273.743509287317,14.8547909486478
5014,280.663128601114,14.850759511017
5014.5,274.71953503254,14.8492261078386
5015,268.277196797241,14.8780329778769
5015.5,271.586082059691,14.9129691115199
5016,280.895317527308,14.894869099327
5016.5,275.499304284447,14.8360673139975
5017,271.798041116812,14.8708546770292
5017.5,283.348209347397,14.8646847123544
5018,280.975826699524,14.9199220759861
5018.5,275.95452108048,14.8686914270077
5019,279.564471780491,14.9357484405142
5019.5,276.818718096734,14.846696999739
5020,277.360016408083,14.8578049328861
5020.5,279.805193073176,14.9086741240451
5021,271.76573720103,14.8853606345614
5021.5,271.859014853805,14.8705384233565
5022,283.913973995923,14.8889571020731
5022.5,277.739844475109,14.9250043334681
5023,267.636109450726,14.9362221860298
5023.5,276.177308852094,14.8760893829503
5024,276.654520069792,14.8597358883238
5024.5,278.722261120421,14.8029959819454
5025,276.416683575749,14.8254609627358
5025.5,285.138782681231,14.9279462849525
5026,271.628297627157,14.8597808976619
5026.5,281.814967877091,14.8670589596141
5027,278.333360267384,14.8496198639199
5027.5,276.56359629833,14.8722064911142
5028,279.412235238212,14.8260953295705
5028.5,280.506641378524,14.9146582171086
5029,278.138086037713,14.8590080480004
5029.5,268.853096988788,14.8656710874728
5030,275.376328315821,14.8967441508747
5030.5,280.659975000559,14.8196243312209
5031,280.544892076041,14.9326076996315
5031.5,270.718625466516,14.8711906385365
5032,270.594660686399,14.8312118710381
5032.5,279.884543248784,14.8745046099419
5033,278.448422696184,14.8819711134033
5033.5,276.635174303038,14.8889301725542
5034,283.755375416276,14.8619435491445
5034.5,276.587621581579,14.8893103282301
5035,273.320244873363,14.8784551605362
5035.5,282.541957057946,14.8916523953361
5036,289.07094849874,14.8516481331958
5036.5,280.011522836238,14.8623374065873
5037,279.18066600097,14.8211530689507
5037.5,282.008008621554,14.8337738508008
5038,286.624726051009,14.8888954462878
5038.5,274.151557768056,14.8971821672304
5039,278.294978271263,14.8938129795784
5039.5,281.728907206518,14.8713819598889
5040,280.154116264173,14.8820553347564
5040.5,280.26847087574,14.8495260340768
5041,274.523833336784,14.8692932775632
5041.5,284.714664716686,14.8557520048851
5042,272.405855083406,14.9104673501077
5042.5,273.989474829626,14.9202467474051
5043,278.049257510245,14.8819403808218
5043.5,275.280568330433,14.9085807377355
5044,273.897848593955,14.8528671041542
5044.5,278.197952840589,14.8448506758412
5045,284.618508192664,14.8517342541166
5045.5,268.84449791581,14.8662681680005
5046,277.298187596024,14.8355280976058
5046.5,273.111961011644,14.8719769458629
5047,271.187150672024,14.8737075034889
5047.5,284.315078917051,14.8709935025911
5048,280.482511589764,14.9008595320682
5048.5,279.222836564712,14.8281587727265
5049,276.275813855994,14.8905246306053
5049.5,274.173485370897,14.8893085544472
5050,286.441958622947,14.8606534530226
5050.5,279.741256296029,14.8874597679901
5051,273.35287037309,14.8272743767043
5051.5,280.042307314322,14.887985979657
5052,277.205116396426,14.8285881239292
5052.5,278.666100414729,14.8488857441667
5053,274.758143380693,14.8749764350765
5053.5,273.396355134783,14.9209979817876
5054,273.494479731197,14.8320995835046
5054.5,278.87364378124,14.8577554972593
5055,282.529329276228,14.8843562671641
5055.5,282.560593273021,14.8628296401499
5056,281.551638753997,14.896261879782
5056.5,274.800916265856,14.8569343240428
5057,273.615702140472,14.8857068782445
5057.5,281.737757483842,14.9099838788075
5058,278.132328759897,14.8903369470817
5058.5,279.646391828523,14.8887737218979
5059,274.531903212839,14.8707221134532
5059.5,281.7267926176,14.8797483762027
5060,277.118359434909,14.7969493034995
5060.5,281.688213567336,14.8385603705633
5061,278.734929438119,14.826107646525
5061.5,292.109625498876,14.8657657341338
5062,270.833853560017,14.8565652831497
5062.5,269.839819008825,14.8507546536427
5063,274.444626801186,14.8885304925751
5063.5,289.936314842845,14.9096255966976
5064,277.610086703393,14.8778812231282
5064.5,270.179051552866,14.8895640459809
5065,278.566676872895,14.8665450766991
5065.5,277.899689312215,14.9034581098398
5066,280.330994751229,14.8100103013637
5066.5,282.42323279756,14.8444733769985
5067,276.340049934444,14.8431407870713
5067.5,281.349372231563,14.8372919181632
5068,278.062895144951,14.8876611405973
5068.5,285.986741049843,14.8594677270424
5069,281.883613568108,14.8894126084421
5069.5,273.397352652233,14.8474526423186
5070,276.291517332946,14.8369535680639
5070.5,271.861039589247,14.8662284500109
5071,274.177059475028,14.8524523995492
5071.5,283.771834033423,14.8992111124725
5072,275.667721206107,14.8403518587105
5072.5,269.23039194195,14.8393873361486
5073,285.520108729954,14.899599649588
5073.5,276.142655655991,14.9114133961734
5074,294.780887813327,14.8785914465997
5074.5,283.270153446356,14.858851583855
5075,278.594518216565,14.908522848136
5075.5,276.880573464902,14.8962117691252
5076,274.982825943273,14.8894298307883
5076.5,269.705380293464,14.8995164182502
5077,282.810923337015,14.8619099723824
5077.5,276.298182390903,14.8092207244736
5078,280.622715296065,14.8767227583592
5078.5,275.504537621362,14.8781785763863
5079,275.912904639853,14.8816963508536
5079.5,276.115335978578,14.8547627883084
5080,280.073703704779,14.9038219839632
5080.5,277.144072251525,14.8929309061594
5081,276.40042096385,14.9047408785309
5081.5,278.403001529319,14.89787094962
5082,275.595584817525,14.9318763390178
5082.5,282.870133055031,14.8647888383007
5083,275.365474274199,14.8677496167428
5083.5,278.372573079637,14.9224942703031
5084,281.832709478248,14.8895703116954
5084.5,280.418542440183,14.8907611296228
5085,281.777800751454,14.8252067039048
5085.5,277.640558810735,14.8217440892784
5086,280.832494403381,14.8540005922397
5086.5,265.929600557457,14.8781258535714
5087,283.782769908401,14.8466019111723
5087.5,279.084063248903,14.8698033693905
5088,271.831162858126,14.9146106480838
5088.5,281.826934385419,14.881219566352
5089,270.563730507739,14.87625715773
5089.5,276.286846120369,14.8444587118244
5090,283.855049565674,14.8947825923733
5090.5,282.28447959085,14.9032389235575
5091,277.766365763978,14.8327509597351
5091.5,279.165049239999,14.9060284276791
5092,279.758229382234,14.8402956666847
5092.5,279.604852389344,14.805113730263
5093,268.388354693939,14.8637464153495
5093.5,276.250293729285,14.844133763734
5094,278.120959097349,14.8866983196309
5094.5,282.765284838713,14.8199729929212
5095,271.366757356387,14.8538636738665
5095.5,282.589953632498,14.8514382537069
5096,275.609981610658,14.8259709614591
5096.5,283.727631986759,14.8613308021421
5097,276.038298820443,14.885298883554
5097.5,273.628194014077,14.8920279284576
5098,266.597319396986,14.8410291217932
5098.5,282.4130979844,14.8844224933031
5099,279.055666527984,14.8926921673825
5099.5,278.391708531826,14.927801145679
5100,276.95057578565,14.8237102387711
5100.5,282.379233509948,14.9013795502791
5101,270.188668120326,14.8594114243113
5101.5,278.589503210199,14.8649220802644
5102,279.08814741687,14.8231883133879
5102.5,282.729076159152,14.8701284444308
5103,281.669058931264,14.8560147609804
5103.5,278.758223983067,14.8949030808685
5104,286.923823230542,14.8751032191997
5104.5,277.10181013221,14.8704044105832
5105,277.827503358563,14.8895925802179
5105.5,283.119505176961,14.8968263611621
5106,280.559848795121,14.9086134014199
5106.5,278.100924190406,14.8886373451137
5107,268.774456705592,14.8251007182216
5107.5,280.276970818799,14.8498767396655
5108,284.984678640606,14.8723695688567
5108.5,278.12218719831,14.8973805634047
5109,275.619708365976,14.8755072193517
5109.5,272.190120131219,14.8637635301904
5110,272.672871798571,14.8680745223681
5110.5,274.915892181113,14.8970828591774
5111,290.220162657458,14.8359018799188
5111.5,276.430257170658,14.9129902225316
5112,274.786627640256,14.8734646136878
5112.5,272.19053319425,14.8638357250371
5113,276.604919954902,14.8830824161975
5113.5,274.990584758423,14.8563552800983
5114,268.568577846423,14.8205682968745
5114.5,266.25025542844,14.8539640227591
5115,278.005799757278,14.8321619346242
5115.5,275.841828677144,14.8584272053481
5116,269.869069992962,14.8931812480942
5116.5,277.575089848021,14.8965303209451
5117,272.919699349798,14.8915933644981
5117.5,287.566342902345,14.8626935347822
5118,274.768442462026,14.8852166959987
5118.5,281.176760852673,14.9092461807764
5119,276.330714525717,14.8974762555849
5119.5,281.602060656934,14.903259441653
5120,285.611847929805,14.9200550069224
5120.5,283.415627237599,14.8992698245811
5121,277.252590860897,14.8357226193384
5121.5,271.640360825347,14.8801127496527
5122,278.054704935095,14.9008167290526
5122.5,279.889825869562,14.8952390431332
5123,276.121293621715,14.897894039821
5123.5,269.578777100524,14.8449123809277
5124,281.227581372072,14.9242373654111
5124.5,274.056560551799,14.8862467262861
5125,275.544869148158,14.8630266180011
5125.5,282.696564175786,14.8574502913471
5126,273.611180935918,14.8479458355717
5126.5,273.793835851706,14.8732010782276
5127,275.917525407734,14.8752099169124
5127.5,285.391952126286,14.8783433326653
5128,283.527653553895,14.8817768197144
5128.5,273.903000185265,14.9138191034892
5129,286.356937758787,14.8782988277396
5129.5,275.314889530063,14.881739407768
5130,270.022107770244,14.917061768767
5130.5,275.717860611465,14.8294790159471
5131,279.1238043451,14.8629868563418
5131.5,270.360845608963,14.9093440998477
5132,278.640180796714,14.879005259125
5132.5,277.04465172213,14.8854639190088
5133,269.727612813493,14.8710456850553
5133.5,277.241167441867,14.8907972731681
5134,272.999359122293,14.9172658204577
5134.5,278.894952719746,14.8689275723939
5135,279.612593954669,14.8380985421795
5135.5,275.535037753622,14.8694722765406
5136,281.363816223297,14.9253363912241
5136.5,271.610693725624,14.8835171130552
5137,288.777512712731,14.8564719031785
5137.5,277.700617344953,14.8736550592469
5138,280.601396786581,14.8686747639818
5138.5,281.893260522354,14.8314677175736
5139,281.859821505191,14.8276637548384
5139.5,272.264133977882,14.837159487822
5140,274.64044873367,14.8680452281948
5140.5,275.645152050224,14.9147608579972
5141,269.816108628668,14.8640774503552
5141.5,272.583117749849,14.8996471811443
5142,281.068200510966,14.8839159231871
5142.5,276.580621132512,14.86411102689
5143,270.778902789286,14.8819266369056
5143.5,283.306914210302,14.8568741331176
5144,267.38134272089,14.883716408284
5144.5,276.716722956902,14.8684780506991
5145,282.281732821284,14.914311316483
5145.5,273.097551918407,14.9089580693913
5146,271.591327691064,14.878191471547
5146.5,281.597831592888,14.8593748202196
5147,273.297557674521,14.8315814965938
5147.5,276.309674450881,14.8711592937219
5148,275.990140198969,14.8247604083954
5148.5,277.598085470248,14.8605262915966
5149,276.948262774249,14.8756218946512
5149.5,277.635793284525,14.8377729867883
5150,278.132026632373,14.8878185208535
5150.5,273.760502577426,14.8991093943806
5151,288.763619111384,14.8428028917086
5151.5,279.673380076766,14.918012400677
5152,280.218437281106,14.805032640508
5152.5,274.861695693684,14.8567523904959
5153,284.807617872143,14.8725008631142
5153.5,284.397430264163,14.8993282192847
5154,280.076197627035,14.8200079719202
5154.5,276.332839332796,14.8063577249694
5155,283.771416963703,14.8523301436017
5155.5,272.131719481866,14.8546575822681
5156,274.281977753697,14.8345077314558
5156.5,284.486195293895,14.8425881080537
5157,283.83189917923,14.9144186478708
5157.5,284.286845519592,14.8337919033575
5158,275.042333780367,14.8460919683966
5158.5,278.346600105842,14.8447075265365
5159,277.545110064371,14.8391160365412
5159.5,284.564932185198,14.8796105657118
5160,286.976989192546,14.9196451568946
5160.5,268.926243586743,14.9134946406764
5161,283.028144339104,14.8783536153871
5161.5,276.526798709206,14.8574280631381
5162,270.578423148165,14.8277970792267
5162.5,280.543669917508,14.8260019746457
5163,277.154626213396,14.8995682873838
5163.5,278.737250322067,14.8790693994192
5164,282.503094727623,14.8496407444765
5164.5,284.940908009655,14.87404913632
5165,275.365025999328,14.7931144638788
5165.5,279.283304934333,14.8468309514796
5166,283.721524609656,14.8187289106466
5166.5,279.313261583502,14.9030375427062
5167,277.617075307738,14.8542764238769
5167.5,275.222769570076,14.8800051193708
5168,279.24229932155,14.9230309420863
5168.5,281.640841964145,14.8315863821688
5169,280.258798820218,14.8967534717107
5169.5,276.941487675128,14.9278111319101
5170,277.250322054809,14.9504688407472
5170.5,271.125806727983,14.8954261841789
5171,279.507337860847,14.791542786856
5171.5,288.200916419585,14.8916155854839
5172,273.481683284782,14.846605866107
5172.5,284.309264737822,14.7917726424599
5173,277.584236798941,14.9012653449648
5173.5,277.750854236457,14.8625844648313
5174,281.654995449341,14.9053380093554
5174.5,281.017877727153,14.9006964221128
5175,277.290266342888,14.843134262232
5175.5,278.560537213574,14.8454110118487
5176,274.98236733749,14.8425400626736
5176.5,281.08954160154,14.8698266217375
5177,270.395649101284,14.8514294818978
5177.5,285.625582409713,14.8856697628067
5178,281.035789235305,14.8907929271791
5178.5,273.444048982124,14.8910054994821
5179,274.633250332233,14.888677839342
5179.5,279.793131342458,14.8716858550524
5180,280.782747123274,14.8786989574529
5180.5,275.596173947845,14.8835460180011
5181,276.955475735184,14.8646008436354
5181.5,282.105174057129,14.8597747524698
5182,274.619620520949,14.8976773156186
5182.5,281.277234713845,14.867387543533
5183,273.098308359365,14.895884624919
5183.5,277.593481146793,14.8528906663267
5184,280.788982520084,14.8824799718059
5184.5,281.091959860065,14.8314945738456
5185,283.468821462653,14.7940287519024
5185.5,279.639384677995,14.9101788705217
5186,268.961562334544,14.9408745718363
5186.5,270.784252925324,14.8833690308962
5187,268.805150786325,14.8113615333534
5187.5,274.459072362826,14.8964102454788
5188,276.046597151009,14.8969344444979
5188.5,279.545031260265,14.9041411245275
5189,281.11859256022,14.8433113358242
5189.5,276.658483279829,14.8751774821377
5190,274.909355814763,14.9175674493745
5190.5,281.658200651455,14.8520081478496
5191,273.082083499028,14.8957016871492
5191.5,281.820403158448,14.8519097870834
5192,281.323000423445,14.8936652889517
5192.5,276.488757182543,14.8746594363456
5193,265.731632215939,14.9158231032142
5193.5,280.71411799653,14.9239800396287
5194,277.27057412053,14.9137861953229
5194.5,276.708691154475,14.8633654749986
5195,291.104572321274,14.8406915535979
5195.5,283.396827138306,14.8481806555005
5196,276.677326185647,14.9045811883528
5196.5,279.312573617011,14.8187393983997
5197,281.781870353058,14.8551397062206
5197.5,275.439404558206,14.8877543514137
5198,269.178967566531,14.8657526888906
5198.5,276.138104061092,14.9194638794962
5199,280.286367482902,14.862450018673
5199.5,277.019240386761,14.8953832138779
5200,271.476943075873,14.8532562299734
5200.5,284.428409875545,14.871978328634
5201,276.530244021458,14.8478962000524
5201.5,283.414059706985,14.8376078265996
5202,284.638930156563,14.872608020376
5202.5,283.874431771087,14.9427571806997
5203,275.965725529839,14.8839468136307
5203.5,280.908338072605,14.8461953157025
5204,273.456890473812,14.8144787449426
5204.5,268.13448996115,14.8781858201803
5205,275.640791646647,14.856595198579
5205.5,280.112516317331,14.8801145234525
5206,278.382869674376,14.8747984834578
5206.5,266.897328448319,14.8537014300486
5207,285.653924569429,14.8506135714617
5207.5,274.485320369704,14.8830356203247
5208,280.676162912084,14.8377953978635
5208.5,268.220314705479,14.900346476136
5209,283.475681409756,14.9157521643573
5209.5,272.440980822466,14.8935202422451
5210,281.557130207964,14.8734046201201
5210.5,275.421113078114,14.8433901605553
5211,277.916955609499,14.9230700440448
5211.5,281.156780076624,14.8708196769229
5212,274.445240218831,14.8711375864983
5212.5,276.873502870434,14.8220413616946
5213,279.878362793925,14.8867719164024
5213.5,278.195393460773,14.9032137330904
5214,276.993107302142,14.8800467369823
5214.5,277.091398539857,14.8921211704099
5215,272.370086194741,14.8455775400914
5215.5,281.555438409573,14.8533480048462
5216,280.495611512309,14.8608184286895
5216.5,275.516324919084,14.8736477695348
5217,276.309274615559,14.865414253186
5217.5,266.154235570186,14.8599796294691
5218,285.871625882461,14.9047105889306
5218.5,279.238238555542,14.8830356648221
5219,277.027193866485,14.9066795821325
5219.5,272.769645121093,14.8360930511084
5220,270.461332334003,14.8696009652382
5220.5,277.112172596627,14.8238222693363
5221,274.828127282423,14.8969871056744
5221.5,280.745577267899,14.8950342823719
5222,272.577041520674,14.8942768450309
5222.5,274.363131507053,14.8092920211689
5223,279.37123248586,14.8907921979744
5223.5,278.790923338106,14.9039690820168
5224,281.067453579013,14.8739299797763
5224.5,272.960765489893,14.8828192444135
5225,287.025962053646,14.9205487712219
5225.5,274.012982233202,14.8641972807115
5226,274.920537788211,14.913530680306
5226.5,272.939541573021,14.8689304394971
5227,274.060742435464,14.910297588543
5227.5,276.534031373477,14.8511230323925
5228,279.631768814019,14.8076585451907
5228.5,270.254576631023,14.8515402662728
5229,285.030081402099,14.8643831824119
5229.5,275.448455763486,14.8471988191576
5230,277.059600496864,14.9003658117845
5230.5,284.088143182549,14.913760421088
5231,276.420658512933,14.8484636685589
5231.5,285.173464201919,14.9029008360012
5232,271.5663745264,14.9121292797263
5232.5,276.300692357079,14.9741120249547
