Time,vLO_control,vLE_control,cLO_measured,cRE_measured
7308.5,0.5,0.35,14.8673117953707,54.9367928872808
7309,0.5,0.35,14.8698717766497,54.9406521569662
7309.5,0.5,0.35,14.873082100869,54.9388179798367
7310,0.5,0.35,14.8744975852947,54.9417686080406
7310.5,0.5,0.35,14.8659576115879,54.9370055187247
7311,0.5,0.35,14.8637544086792,54.9430592770685
7311.5,0.5,0.35,14.8712210165817,54.9380450414347
7312,0.5,0.35,14.8687957890483,54.9416179594098
7312.5,0.5,0.35,14.8700609951196,54.9371681466452
7313,0.5,0.35,14.8684309287139,54.9365560093763
7313.5,0.5,0.35,14.8686261160279,54.9403125336618
7314,0.5,0.35,14.8717356060982,54.9406991100516
7314.5,0.5,0.35,14.8752536657549,54.9418257020266
7315,0.5,0.35,14.8693935593561,54.9401643409401
7315.5,0.5,0.35,14.8682644197519,54.9437301038635
7316,0.5,0.35,14.8704777645623,54.9393985806766
7316.5,0.5,0.35,14.8742344299592,54.9348962374004
7317,0.5,0.35,14.8657394041686,54.940134225237
7317.5,0.5,0.35,14.8694527297723,54.940112805877
7318,0.5,0.35,14.8704639374071,54.935472153552
7318.5,0.5,0.35,14.8640688499441,54.9376370188302
7319,0.5,0.35,14.8671464914181,54.9405104504961
7319.5,0.5,0.35,14.8737552363453,54.9368921036803
7320,0.5,0.35,14.8765546390572,54.9365401783485
7320.5,0.5,0.35,14.8704897187953,54.9407508075241
7321,0.5,0.35,14.8640151821923,54.9388028088799
7321.5,0.5,0.35,14.8726097263151,54.9415814686408
7322,0.5,0.35,14.8700514473347,54.9398474402264
7322.5,0.5,0.35,14.8677629647509,54.9421898168974
7323,0.5,0.35,14.8754143570088,54.9437806485869
7323.5,0.5,0.35,14.8752413683313,54.9308933892891
7324,0.5,0.35,14.8706139955217,54.9328492783703
7324.5,0.5,0.35,14.8751085619493,54.9368761779677
7325,0.5,0.35,14.8663488233881,54.9371216258382
7325.5,0.5,0.35,14.8713912470897,54.9412415395765
7326,0.5,0.35,14.865870174159,54.9370173307728
7326.5,0.5,0.35,14.8756337116131,54.9439111547777
7327,0.5,0.35,14.8707747110588,54.9407757859938
7327.5,0.5,0.35,14.8736424199749,54.9419316464492
7328,0.5,0.35,14.864280396357,54.9369627896071
7328.5,0.5,0.35,14.8679062928099,54.9424438664055
7329,0.5,0.35,14.8698462826076,54.9376349668137
7329.5,0.5,0.35,14.8680534879394,54.9414516173271
7330,0.5,0.35,14.8731466517386,54.9361114511943
7330.5,0.5,0.35,14.8747967602865,54.937245558903
7331,0.5,0.35,14.8723221946964,54.9433418501714
7331.5,0.5,0.35,14.8671600205118,54.9341141966797
7332,0.5,0.35,14.8738254242609,54.9424361374483
7332.5,0.5,0.35,14.8748895847738,54.939294010716
7333,0.5,0.35,14.8682567142598,54.9382656897879
7333.5,0.5,0.35,14.8705899915542,54.935513759785
7334,0.5,0.35,14.8692699862319,54.9398831752338
7334.5,0.5,0.35,14.8682613499639,54.9375549169849
7335,0.5,0.35,14.8657130851183,54.9403482284082
7335.5,0.5,0.35,14.870256335552,54.9442560342501
7336,0.5,0.35,14.8709443774893,54.9351134804142
7336.5,0.5,0.35,14.8712212530811,54.9367300272635
7337,0.5,0.35,14.866894852337,54.9418098437152
7337.5,0.5,0.35,14.8710816984187,54.9310441592441
7338,0.5,0.35,14.8666009673867,54.9374875316829
7338.5,0.5,0.35,14.8698753419308,54.9371711025215
7339,0.5,0.35,14.8679769398591,54.9411512534771
7339.5,0.5,0.35,14.8745348497152,54.9386780315556
7340,0.5,0.35,14.8683645007464,54.9399090824621
7340.5,0.5,0.35,14.8696282080732,54.9382617345333
7341,0.5,0.35,14.8705392343195,54.9389727390096
7341.5,0.5,0.35,14.8708725928126,54.9341907683645
7342,0.5,0.35,14.8774871280179,54.9404499968195
7342.5,0.5,0.35,14.8661996759298,54.9468603977153
7343,0.5,0.35,14.8673614822968,54.9373660555993
7343.5,0.5,0.35,14.8701664918358,54.9391242917602
7344,0.5,0.35,14.8709195935691,54.9314121503662
7344.5,0.5,0.35,14.8786330892165,54.9386949252685
7345,0.5,0.35,14.8678791662482,54.938657172771
7345.5,0.5,0.35,14.8739907076649,54.9391085791187
7346,0.5,0.35,14.8696344906011,54.9333497583686
7346.5,0.5,0.35,14.8667564151023,54.9386072247043
7347,0.5,0.35,14.8698922053157,54.9398125522826
7347.5,0.5,0.35,14.8676436795499,54.940573383686
7348,0.5,0.35,14.8660950359378,54.943549897778
7348.5,0.5,0.35,14.8690253966267,54.9367460633722
7349,0.5,0.35,14.8697427878472,54.9380319130698
7349.5,0.5,0.35,14.8735743622862,54.9426824072961
7350,0.5,0.35,14.8702981671079,54.9368712930018
7350.5,0.5,0.35,14.8706561055085,54.9379419880779
7351,0.5,0.35,14.8706218793682,54.9363022773305
7351.5,0.5,0.35,14.8733932137906,54.9412618320266
7352,0.5,0.35,14.8699704030772,54.9389318057554
7352.5,0.5,0.35,14.8717245547627,54.9368878684577
7353,0.5,0.35,14.8749208508876,54.9341718760236
7353.5,0.5,0.35,14.8760291301755,54.9354934169259
7354,0.5,0.35,14.8653525620877,54.9346836132127
7354.5,0.5,0.35,14.8682790917182,54.9365389765048
7355,0.5,0.35,14.8615252480983,54.9336525672628
7355.5,0.5,0.35,14.8668957273723,54.9352911282206
7356,0.5,0.35,14.8676430356229,54.9323637278926
7356.5,0.5,0.35,14.868097030739,54.9446495905384
7357,0.5,0.35,14.8697135500873,54.9373778080388
7357.5,0.5,0.35,14.8666376571609,54.9410380534967
7358,0.5,0.35,14.8712654408328,54.9388716435398
7358.5,0.5,0.35,14.8705439279794,54.935898561366
7359,0.5,0.35,14.8691100526458,54.9334839676718
7359.5,0.5,0.35,14.871321105641,54.9393915741207
7360,0.5,0.35,14.8728470158026,54.9379797356999
7360.5,0.5,0.35,14.8640600068517,54.9408688464891
7361,0.5,0.35,14.8655438760291,54.9386193681323
7361.5,0.5,0.35,14.8735050757647,54.9391730018043
7362,0.5,0.35,14.8690837710395,54.9364154715418
7362.5,0.5,0.35,14.871035820843,54.935578841426
7363,0.5,0.35,14.8699943232354,54.9363554679145
7363.5,0.5,0.35,14.8709650516899,54.9404218696733
7364,0.5,0.35,14.8691113648413,54.9381258594739
7364.5,0.5,0.35,14.8698863766161,54.9408541147178
7365,0.5,0.35,14.8720694349907,54.9377585298976
7365.5,0.5,0.35,14.8741304397273,54.9392410363232
7366,0.5,0.35,14.8703861081221,54.9388129292354
7366.5,0.5,0.35,14.8668567328141,54.9369225404955
7367,0.5,0.35,14.8680055234759,54.9390364912136
7367.5,0.5,0.35,14.8662752271061,54.9413304652719
7368,0.5,0.35,14.8642072601923,54.9374455452133
7368.5,0.5,0.35,14.8732190413859,54.9410768947585
7369,0.5,0.35,14.873869536398,54.9402908023045
7369.5,0.5,0.35,14.8707779095205,54.9346236830914
7370,0.5,0.35,14.8683745333425,54.9398212710065
7370.5,0.5,0.35,14.8682984083508,54.9367743542541
7371,0.5,0.35,14.873146228587,54.93808091998
7371.5,0.5,0.35,14.8715909379155,54.9416595867305
7372,0.5,0.35,14.8693160143377,54.9343106761304
7372.5,0.5,0.35,14.8678577528636,54.939284476167
7373,0.5,0.35,14.8712067967719,54.9400918525268
7373.5,0.5,0.35,14.8712220774945,54.9389803778903
7374,0.5,0.35,14.8664403892833,54.9389672508613
7374.5,0.5,0.35,14.8699071896407,54.9417033173383
7375,0.5,0.35,14.8741740890087,54.9408710285896
7375.5,0.5,0.35,14.8734556697803,54.9399290582587
7376,0.5,0.35,14.8655950918832,54.9365468669039
7376.5,0.5,0.35,14.8685142754625,54.9401408259859
7377,0.5,0.35,14.8717297641188,54.9436468239577
7377.5,0.5,0.35,14.8764801738369,54.9378329026605
7378,0.5,0.35,14.872467125024,54.9409170728531
7378.5,0.5,0.35,14.871629943833,54.9408170572646
7379,0.5,0.35,14.8657078236181,54.9451406938927
7379.5,0.5,0.35,14.867577308448,54.9376155474785
7380,0.5,0.35,14.8707120707375,54.9393560743809
7380.5,0.5,0.35,14.8705271586787,54.9398385121237
7381,0.5,0.35,14.8727631250502,54.9387714354006
7381.5,0.5,0.35,14.866565929026,54.9388270799692
7382,0.5,0.35,14.876698557895,54.9345400460249
7382.5,0.5,0.35,14.8726700516043,54.9402941229871
7383,0.5,0.35,14.869468779435,54.938946945487
7383.5,0.5,0.35,14.8695480041658,54.9407698384394
7384,0.5,0.35,14.8675735178833,54.9391066118289
7384.5,0.5,0.35,14.8681156117326,54.9417130912102
7385,0.5,0.35,14.8749905283412,54.9335863679346
7385.5,0.5,0.35,14.8753073484442,54.9394143930113
7386,0.5,0.35,14.8729295672751,54.9346433867567
7386.5,0.5,0.35,14.870913303817,54.9354143876351
7387,0.5,0.35,14.8693912679616,54.935346291954
7387.5,0.5,0.35,14.8708445007143,54.9387770494158
7388,0.5,0.35,14.8688137520407,54.9370060500837
7388.5,0.5,0.35,14.8679709665708,54.9363569318539
7389,0.5,0.35,14.8736585328373,54.9428581432494
7389.5,0.5,0.35,14.8721600346796,54.9394608469563
7390,0.5,0.35,14.8710921584022,54.9325130397516
7390.5,0.5,0.35,14.8729824568927,54.9396222407705
7391,0.5,0.35,14.8715617545903,54.934369358588
7391.5,0.5,0.35,14.8724635536788,54.9367136450568
7392,0.5,0.35,14.871769151908,54.94056795093
7392.5,0.5,0.35,14.8699669643892,54.9460489314325
7393,0.5,0.35,14.8720531529026,54.9392236261118
7393.5,0.5,0.35,14.8737097100989,54.9412367808776
7394,0.5,0.35,14.8684078795746,54.935325965637
7394.5,0.5,0.35,14.8704019688037,54.9395320901354
7395,0.5,0.35,14.8704702957034,54.9393858023453
7395.5,0.5,0.35,14.8745859100788,54.9363188136227
7396,0.5,0.35,14.8754736266848,54.9370466864815
7396.5,0.5,0.35,14.8695630936941,54.9385243890332
7397,0.5,0.35,14.8752538999696,54.9416828198526
7397.5,0.5,0.35,14.8702494567264,54.9374507952398
7398,0.5,0.35,14.8657261466363,54.9407307579616
7398.5,0.5,0.35,14.8702040555648,54.9433735471339
7399,0.5,0.35,14.8684935609107,54.9380854360588
7399.5,0.5,0.35,14.8736762553176,54.9449727724419
7400,0.5,0.35,14.8742461350363,54.9405200315241
7400.5,0.5,0.35,14.8646187373063,54.9395322839263
7401,0.5,0.35,14.8706343756307,54.9421604850427
7401.5,0.5,0.35,14.8664917406855,54.9387243349036
7402,0.5,0.35,14.8768114307439,54.9393354911036
7402.5,0.5,0.35,14.8630473203962,54.9397922439575
7403,0.5,0.35,14.871836325058,54.9376057329331
7403.5,0.5,0.35,14.8661528698757,54.9457029571651
7404,0.5,0.35,14.865409541065,54.9394642320412
7404.5,0.5,0.35,14.8695781341859,54.9390985215768
7405,0.5,0.35,14.8710987647332,54.9398379055235
7405.5,0.5,0.35,14.8716976899714,54.945865403679
7406,0.5,0.35,14.8647836644824,54.9424923934739
7406.5,0.5,0.35,14.8699168577107,54.9428254999614
7407,0.5,0.35,14.8690788471678,54.9437448587998
7407.5,0.5,0.35,14.8698994234436,54.9396766834851
7408,0.5,0.35,14.8674920340087,54.9354440690538
7408.5,0.5,0.35,14.8699955213798,54.9370732428281
7409,0.5,0.35,14.8661943873292,54.9392323477843
7409.5,0.5,0.35,14.8701059190372,54.9373897363056
7410,0.5,0.35,14.8733956541788,54.9384158885427
7410.5,0.5,0.35,14.8732339022787,54.940013815769
7411,0.5,0.35,14.8630428549136,54.9385883285835
7411.5,0.5,0.35,14.864787477853,54.9364446986521
7412,0.5,0.35,14.8694802983787,54.9423136113933
7412.5,0.5,0.35,14.8698229906414,54.9377645762033
7413,0.5,0.35,14.8748851317725,54.9360714832914
7413.5,0.5,0.35,14.8688394436883,54.9394182964639
7414,0.5,0.35,14.8645157624952,54.9377756300589
7414.5,0.5,0.35,14.8740831914478,54.9445595523848
7415,0.5,0.35,14.8612622011504,54.9414196053486
7415.5,0.5,0.35,14.868129848449,54.9325104678341
7416,0.5,0.35,14.8694266475159,54.9382919273541
7416.5,0.5,0.35,14.872069357151,54.9379854419302
7417,0.5,0.35,14.8696832349908,54.9382649213049
7417.5,0.5,0.35,14.8724825857566,54.9377965521163
7418,0.5,0.35,14.8709110639654,54.9365720674514
7418.5,0.5,0.35,14.8742478653209,54.9325646516569
7419,0.5,0.35,14.8770842618037,54.9454343592458
7419.5,0.5,0.35,14.8656380985058,54.9388244721463
7420,0.5,0.35,14.8718748330617,54.9391813756683
7420.5,0.5,0.35,14.8738722200882,54.9423102063348
7421,0.5,0.35,14.8734111102779,54.9387626736252
7421.5,0.5,0.35,14.8658180153014,54.9365959232714
7422,0.5,0.35,14.8666310320286,54.9419490324279
7422.5,0.5,0.35,14.8731130285122,54.9381860547084
7423,0.5,0.35,14.8674533037379,54.9405946944571
7423.5,0.5,0.35,14.8725646906552,54.9418165338563
7424,0.5,0.35,14.8657237526151,54.9350433526196
7424.5,0.5,0.35,14.8731582515327,54.9409135603213
7425,0.5,0.35,14.8688119068126,54.9316373450253
7425.5,0.5,0.35,14.8717839636813,54.9393765900555
7426,0.5,0.35,14.864715138022,54.9472409903529
7426.5,0.5,0.35,14.8676069402325,54.9436248709654
7427,0.5,0.35,14.8689274717788,54.9394203056608
7427.5,0.5,0.35,14.8715906400689,54.9413139404952
7428,0.5,0.35,14.8597613094806,54.9400167617462
7428.5,0.5,0.35,14.8697437177341,54.9363285393251
7429,0.5,0.35,14.8679129465433,54.9368649141942
7429.5,0.5,0.35,14.8746898893634,54.9363671900552
7430,0.5,0.35,14.8685282540595,54.9402871554965
7430.5,0.5,0.35,14.8733440850991,54.9424531964969
7431,0.5,0.35,14.8770602013729,54.9368721652698
7431.5,0.5,0.35,14.8684670276034,54.9392899068581
7432,0.5,0.35,14.8698762910899,54.9351478909758
7432.5,0.5,0.35,14.8715859749224,54.9401190147294
7433,0.5,0.35,14.8668022445157,54.9453007079684
7433.5,0.5,0.35,14.8690389237846,54.937535422473
7434,0.5,0.35,14.8754598116954,54.9426257168116
7434.5,0.5,0.35,14.8694973657995,54.9356997153944
7435,0.5,0.35,14.8709785702479,54.9418552981201
7435.5,0.5,0.35,14.8750628066392,54.9371878623745
7436,0.5,0.35,14.8716738626182,54.9437760451967
7436.5,0.5,0.35,14.8675846298722,54.9336208470981
7437,0.5,0.35,14.8638840401909,54.9458985828688
7437.5,0.5,0.35,14.8703433533883,54.9401588787242
7438,0.5,0.35,14.8703490879663,54.9396001954195
7438.5,0.5,0.35,14.8704103056388,54.9371649555258
7439,0.5,0.35,14.8683651501508,54.9334943702305
7439.5,0.5,0.35,14.8720897641422,54.9431249460002
7440,0.5,0.35,14.8783327745289,54.9397591582665
7440.5,0.5,0.35,14.8721856692051,54.9400957959556
7441,0.5,0.35,14.8728185760119,54.9414030929653
7441.5,0.5,0.35,14.8642417485594,54.9358758391155
7442,0.5,0.35,14.8681900674449,54.9373318151748
7442.5,0.5,0.35,14.872474432602,54.9418203089928
7443,0.5,0.35,14.8773680574811,54.9385717307344
7443.5,0.5,0.35,14.8704184580021,54.9376799962414
7444,0.5,0.35,14.8686177252953,54.9427079322856
7444.5,0.5,0.35,14.871358760198,54.936585147514
7445,0.5,0.35,14.8683713146484,54.9373472263305
7445.5,0.5,0.35,14.8688919674903,54.9396418391067
7446,0.5,0.35,14.8635040678058,54.9426829213412
7446.5,0.5,0.35,14.8694218428181,54.9390795059829
7447,0.5,0.35,14.870801195585,54.943837665144
7447.5,0.5,0.35,14.8705818377699,54.9394497878172
7448,0.5,0.35,14.8718493258661,54.9398038257592
7448.5,0.5,0.35,14.8699041077488,54.9354383073446
7449,0.5,0.35,14.8702260711951,54.9388078124301
7449.5,0.5,0.35,14.8695520346514,54.9422522871495
7450,0.5,0.35,14.8690874182645,54.9422688579196
7450.5,0.5,0.35,14.8740972488444,54.9379256657448
7451,0.5,0.35,14.8706573178751,54.9369076181538
7451.5,0.5,0.35,14.8711650676525,54.9447186615461
7452,0.5,0.35,14.8724844264556,54.9384795653594
7452.5,0.5,0.35,14.8637628121184,54.9363607120294
7453,0.5,0.35,14.8711783213497,54.9373870597858
7453.5,0.5,0.35,14.8682593696695,54.9380137692406
7454,0.5,0.35,14.866047233374,54.9420701737109
7454.5,0.5,0.35,14.8728692432065,54.942495451366
7455,0.5,0.35,14.8661411643967,54.940666993796
7455.5,0.5,0.35,14.8662543638536,54.9383739028265
7456,0.5,0.35,14.8667855317166,54.9336060752314
7456.5,0.5,0.35,14.8671986254184,54.9381996507926
7457,0.5,0.35,14.8681285865396,54.9417906744403
7457.5,0.5,0.35,14.8678806811684,54.9412767020145
7458,0.5,0.35,14.868028984147,54.9379103495762
7458.5,0.5,0.35,14.870854376554,54.9428670123582
7459,0.5,0.35,14.875068114336,54.9385214536131
7459.5,0.5,0.35,14.8689485018563,54.9375596847513
7460,0.5,0.35,14.8701861483084,54.9412165589821
7460.5,0.5,0.35,14.8708579451233,54.9379593292889
7461,0.5,0.35,14.8689712553651,54.9342225507929
7461.5,0.5,0.35,14.8715483649661,54.9401350705832
7462,0.5,0.35,14.870638429624,54.943368047278
7462.5,0.5,0.35,14.8710807765621,54.9396454603155
7463,0.5,0.35,14.8666192100101,54.939454762807
7463.5,0.5,0.35,14.8695123844845,54.9411416917765
7464,0.5,0.35,14.8679314868143,54.9362647290463
7464.5,0.5,0.35,14.8725504157068,54.9400730678818
7465,0.5,0.35,14.8674906963206,54.9436360178773
7465.5,0.5,0.35,14.8724897521349,54.9400504146343
7466,0.5,0.35,14.8722563664526,54.9353529964313
7466.5,0.5,0.35,14.8711032607895,54.9360336476665
7467,0.5,0.35,14.8671065294188,54.9403064324928
7467.5,0.5,0.35,14.8687526516704,54.9393185248905
7468,0.5,0.35,14.874015064449,54.9362373773088
7468.5,0.5,0.35,14.8663429988951,54.9386236214763
7469,0.5,0.35,14.8678807873355,54.9356475999472
7469.5,0.5,0.35,14.8698920711551,54.9442800099402
7470,0.5,0.35,14.8733075669549,54.9354188141151
7470.5,0.5,0.35,14.8673134407679,54.9405978254426
7471,0.5,0.35,14.8653004842469,54.9430219763941
7471.5,0.5,0.35,14.868041617144,54.9387479675135
7472,0.5,0.35,14.8714395754676,54.9418655880228
7472.5,0.5,0.35,14.8677472352246,54.9382670173688
7473,0.5,0.35,14.8718683185685,54.9346975528988
7473.5,0.5,0.35,14.871642160398,54.938004894724
7474,0.5,0.35,14.8721853595743,54.9394397739215
7474.5,0.5,0.35,14.8702497850231,54.9391503043781
7475,0.5,0.35,14.8748046347932,54.9400627420683
7475.5,0.5,0.35,14.8712867348681,54.9403958648825
7476,0.5,0.35,14.8722082993178,54.9419067490726
7476.5,0.5,0.35,14.8674960022115,54.9436599055607
7477,0.5,0.35,14.8690307648697,54.9370143465224
7477.5,0.5,0.35,14.8748811231918,54.937867653932
7478,0.5,0.35,14.8674329369319,54.9393895919685
7478.5,0.5,0.35,14.8682657458665,54.9351752665499
7479,0.5,0.35,14.8735121875716,54.9396026445266
7479.5,0.5,0.35,14.8653336600293,54.9429664463991
7480,0.5,0.35,14.8713847554243,54.9403492906683
7480.5,0.5,0.35,14.8695950505495,54.9397719480914
7481,0.5,0.35,14.8740437850235,54.9360261046378
7481.5,0.5,0.35,14.8707756263581,54.9451116375965
7482,0.5,0.35,14.8682845887906,54.9411449291824
7482.5,0.5,0.35,14.8694446122983,54.9327942819513
7483,0.5,0.35,14.8771685648171,54.9369931194816
7483.5,0.5,0.35,14.8694036659619,54.9329708430378
7484,0.5,0.35,14.8657489032535,54.9346760232191
7484.5,0.5,0.35,14.8703920585307,54.9406502485807
7485,0.5,0.35,14.8699190310121,54.9350911185374
7485.5,0.5,0.35,14.8741648655266,54.9418062756071
7486,0.5,0.35,14.8740299722491,54.937892346644
7486.5,0.5,0.35,14.8689838184561,54.9393997958305
7487,0.5,0.35,14.8654421716637,54.9375428943472
7487.5,0.5,0.35,14.871614750537,54.9362396947244
7488,0.5,0.35,14.8700709061633,54.9362431634247
7488.5,0.5,0.35,14.8715134589874,54.9361123512692
7489,0.5,0.35,14.8691268625138,54.9370280189916
7489.5,0.5,0.35,14.872369766615,54.9352894016401
7490,0.5,0.35,14.871365879393,54.9391254178049
7490.5,0.5,0.35,14.8760408899526,54.9328397697106
7491,0.5,0.35,14.8686109056908,54.9348905675364
7491.5,0.5,0.35,14.8701785984554,54.9396427319829
7492,0.5,0.35,14.8678377590115,54.9409785812635
7492.5,0.5,0.35,14.8674381574396,54.939462318618
7493,0.5,0.35,14.8672754215058,54.9359883421187
7493.5,0.5,0.35,14.8705759133804,54.9351971657615
7494,0.5,0.35,14.8734000580676,54.9445180447697
7494.5,0.5,0.35,14.8732844751135,54.9401699427547
7495,0.5,0.35,14.8732366811024,54.9349127124537
7495.5,0.5,0.35,14.8738336544215,54.9354803080191
7496,0.5,0.35,14.8683663245934,54.9358547967784
7496.5,0.5,0.35,14.8762915822348,54.9393130319081
7497,0.5,0.35,14.8694101838316,54.9432810377632
7497.5,0.5,0.35,14.8653612238652,54.9393594682379
7498,0.5,0.35,14.8706923810221,54.9387545729645
7498.5,0.5,0.35,14.8737276482866,54.9396610839157
7499,0.5,0.35,14.8689165679021,54.9406884102229
7499.5,0.5,0.35,14.870750182368,54.9429323100628
7500,0.5,0.35,14.8703979904749,54.9422569641762
7500.5,0.5,0.35,14.8737421857842,54.9339330941375
7501,0.5,0.35,14.8687480066749,54.9376711860305
7501.5,0.5,0.35,14.8702517160925,54.9412932608761
7502,0.5,0.35,14.8702661700873,54.9385170296673
7502.5,0.5,0.35,14.8719690123056,54.9342141134609
7503,0.5,0.35,14.8696645416531,54.9385157486429
7503.5,0.5,0.35,14.8666455974083,54.9405786481772
7504,0.5,0.35,14.8686474564166,54.9355769621239
7504.5,0.5,0.35,14.8652050715911,54.9384993069647
7505,0.5,0.35,14.8697964410975,54.9403506406565
7505.5,0.5,0.35,14.8651918678507,54.9415936159844
7506,0.5,0.35,14.8693379603468,54.9399477857259
7506.5,0.5,0.35,14.8647284164152,54.9368462869686
7507,0.5,0.35,14.8715990903603,54.9354113872014
7507.5,0.5,0.35,14.8693781548558,54.9414776292227
7508,0.5,0.35,14.8688196977251,54.9405716256932
7508.5,0.5,0.35,14.8681483782124,54.9352529469627
7509,0.5,0.35,14.864751125272,54.9381965439609
7509.5,0.5,0.35,14.8754464821927,54.9369260214956
7510,0.5,0.35,14.8714146128625,54.9385253985513
7510.5,0.5,0.35,14.8683417387222,54.938410036601
7511,0.5,0.35,14.8696912358479,54.9360504517411
7511.5,0.5,0.35,14.8703330530797,54.9410351289659
7512,0.5,0.35,14.8698870637203,54.9375145225118
7512.5,0.5,0.35,14.8705890760561,54.9339463844922
7513,0.5,0.35,14.8686828627141,54.9393423210823
7513.5,0.5,0.35,14.8663892411302,54.9357854982743
7514,0.5,0.35,14.8715646663205,54.9430119512486
7514.5,0.5,0.35,14.8704686882227,54.9368568000224
7515,0.5,0.35,14.8734732129765,54.9348136078636
7515.5,0.5,0.35,14.8695651329433,54.939197061814
7516,0.5,0.35,14.8670066983561,54.9374132745596
7516.5,0.5,0.35,14.8714192816338,54.9398430685131
7517,0.5,0.35,14.8686948716793,54.93645748339
7517.5,0.5,0.35,14.8667481235986,54.9379918721456
7518,0.5,0.35,14.8648417987802,54.9394744581854
7518.5,0.5,0.35,14.8675739433099,54.9408921792788
7519,0.5,0.35,14.8696429517043,54.9399062083757
7519.5,0.5,0.35,14.8688955663191,54.9404660608886
7520,0.5,0.35,14.869548088961,54.9397653670294
7520.5,0.5,0.35,14.8701724415249,54.9419133519757
7521,0.5,0.35,14.8683195472673,54.9365479498113
7521.5,0.5,0.35,14.8693729615192,54.9401299699627
7522,0.5,0.35,14.8737056331316,54.9428132605279
7522.5,0.5,0.35,14.8680703553495,54.9428976995892
7523,0.5,0.35,14.8723477567439,54.9437949184328
7523.5,0.5,0.35,14.8709363416365,54.9386535641748
7524,0.5,0.35,14.8724814868786,54.9400027608114
7524.5,0.5,0.35,14.8723690880701,54.9385736310175
7525,0.5,0.35,14.8725418823442,54.9416503514199
7525.5,0.5,0.35,14.8685247127569,54.9376085117232
7526,0.5,0.35,14.8729357018881,54.9343788385682
7526.5,0.5,0.35,14.8701681578273,54.9364636652037
7527,0.5,0.35,14.8741485771581,54.9390547043818
7527.5,0.5,0.35,14.8741586409412,54.9399952748556
7528,0.5,0.35,14.8711411153769,54.9373316870331
7528.5,0.5,0.35,14.8690299895445,54.9411880738558
7529,0.5,0.35,14.8676827897019,54.9340252637053
7529.5,0.5,0.35,14.8692139475221,54.9388804301356
7530,0.5,0.35,14.8723687296522,54.9366833721696
7530.5,0.5,0.35,14.8681337086484,54.9347109567749
7531,0.5,0.35,14.8694068903978,54.9369749846138
7531.5,0.5,0.35,14.8699461099012,54.9350735926874
7532,0.5,0.35,14.8700504167055,54.9376969134718
7532.5,0.5,0.35,14.868537918158,54.940468231128
7533,0.5,0.35,14.8673392469292,54.9402139614162
7533.5,0.5,0.35,14.8732843702921,54.9391318701642
7534,0.5,0.35,14.8682754016144,54.9400896581467
7534.5,0.5,0.35,14.8737417175881,54.9347840508966
7535,0.5,0.35,14.873559888117,54.9448403063147
7535.5,0.5,0.35,14.8725340849925,54.9430336167199
7536,0.5,0.35,14.8684987711247,54.9412580099176
7536.5,0.5,0.35,14.8714566188688,54.937172220347
7537,0.5,0.35,14.8724704977275,54.9376629041571
7537.5,0.5,0.35,14.8698179487096,54.9411740488749
7538,0.5,0.35,14.8651069030492,54.9406938642707
7538.5,0.5,0.35,14.8731961225216,54.9359723166424
7539,0.5,0.35,14.8691441032532,54.937979404307
7539.5,0.5,0.35,14.8732834609885,54.9410312818304
7540,0.5,0.35,14.8707486402096,54.9387837525131
7540.5,0.5,0.35,14.8723466414902,54.9373255889841
7541,0.5,0.35,14.8668499716804,54.9363302653009
7541.5,0.5,0.35,14.8660460191148,54.935761735678
7542,0.5,0.35,14.8720933484595,54.9420910017559
7542.5,0.5,0.35,14.8754184973086,54.9360882942355
7543,0.5,0.35,14.8629114452783,54.9373512905378
7543.5,0.5,0.35,14.8744004570796,54.9385951223692
7544,0.5,0.35,14.8642917085926,54.9461288585621
7544.5,0.5,0.35,14.8709042133736,54.9354221100723
7545,0.5,0.35,14.8697896351577,54.9451947244776
7545.5,0.5,0.35,14.8673222153886,54.9361906270641
7546,0.5,0.35,14.8714649137294,54.9373136845111
7546.5,0.5,0.35,14.8677688409954,54.9369095696336
7547,0.5,0.35,14.8710355244703,54.9340050749945
7547.5,0.5,0.35,14.8705610528617,54.9335199484607
7548,0.5,0.35,14.8693527516556,54.9366419736703
7548.5,0.5,0.35,14.8711318328114,54.9381163071017
7549,0.5,0.35,14.86976052292,54.940900637049
7549.5,0.5,0.35,14.8685252343456,54.9372279582073
7550,0.5,0.35,14.873989494583,54.9388566218297
7550.5,0.5,0.35,14.8714998927555,54.935009419967
7551,0.5,0.35,14.8714054568678,54.9406968362987
7551.5,0.5,0.35,14.8672544419678,54.9441182768756
7552,0.5,0.35,14.8652357918798,54.9443177435014
7552.5,0.5,0.35,14.8670610534946,54.9348201626753
7553,0.5,0.35,14.87002409502,54.9410750453864
7553.5,0.5,0.35,14.8735553223665,54.9378086990172
7554,0.5,0.35,14.8733459130196,54.9379390917869
7554.5,0.5,0.35,14.8703531374033,54.9418010567289
7555,0.5,0.35,14.8742208008003,54.9415033660269
7555.5,0.5,0.35,14.8686912731449,54.9353097048546
7556,0.5,0.35,14.869732442578,54.9328794290374
7556.5,0.5,0.35,14.8654108862085,54.9346543815242
7557,0.5,0.35,14.8703773089185,54.9363575452508
7557.5,0.5,0.35,14.8668040597271,54.9404938239624
7558,0.5,0.35,14.8690277109268,54.9455454565788
7558.5,0.5,0.35,14.879264099045,54.9416283138568
7559,0.5,0.35,14.8646611896405,54.9373325206651
